grid_id,region_id,true_ni_pct,lithology
MOR001,SW,1.0663,peridotite_simulated
MOR002,SW,0.6044,serpentinite_simulated
MOR003,SW,1.2402,peridotite_simulated
MOR004,SW,0.2957,mafic_volcanic_simulated
MOR005,SW,1.2672,serpentinite_simulated
MOR006,SW,1.299,ultramafic_simulated
MOR007,SW,0.2958,mafic_volcanic_simulated
MOR008,SW,0.7673,peridotite_simulated
MOR009,SW,1.7342,serpentinite_simulated
MOR010,SW,1.0321,serpentinite_simulated
MOR011,SE,0.1154,alluvium
MOR012,SE,0.1124,alluvium
MOR013,SE,0.4966,mafic_volcanic_simulated
MOR014,SE,1.6812,peridotite_simulated
MOR015,SE,0.78,peridotite_simulated
MOR016,SE,1.532,serpentinite_simulated
MOR017,SE,0.0998,alluvium
MOR018,SE,1.1051,ultramafic_simulated
MOR019,SE,1.2324,ultramafic_simulated
MOR020,SE,1.0077,serpentinite_simulated
MOR021,SW,0.3127,mafic_volcanic_simulated
MOR022,SW,0.7785,ultramafic_simulated
MOR023,SW,0.3171,mafic_volcanic_simulated
MOR024,SW,1.0779,serpentinite_simulated
MOR025,SW,1.0175,serpentinite_simulated
MOR026,SW,0.9836,ultramafic_simulated
MOR027,SW,0.9287,ultramafic_simulated
MOR028,SW,1.5189,ultramafic_simulated
MOR029,SW,0.5021,mafic_volcanic_simulated
MOR030,SW,1.3984,serpentinite_simulated
MOR031,SE,0.72,serpentinite_simulated
MOR032,SE,0.9613,ultramafic_simulated
MOR033,SE,0.3442,mafic_volcanic_simulated
MOR034,SE,2.0564,peridotite_simulated
MOR035,SE,0.7224,serpentinite_simulated
MOR036,SE,1.8147,serpentinite_simulated
MOR037,SE,2.7503,serpentinite_simulated
MOR038,SE,0.8308,ultramafic_simulated
MOR039,SE,2.3012,peridotite_simulated
MOR040,SE,0.2084,mafic_volcanic_simulated
MOR041,SW,0.3619,mafic_volcanic_simulated
MOR042,SW,0.976,serpentinite_simulated
MOR043,SW,0.691,ultramafic_simulated
MOR044,SW,0.7757,serpentinite_simulated
MOR045,SW,0.7397,ultramafic_simulated
MOR046,SW,0.7959,serpentinite_simulated
MOR047,SW,0.6632,ultramafic_simulated
MOR048,SW,1.6786,peridotite_simulated
MOR049,SW,0.3558,mafic_volcanic_simulated
MOR050,SW,0.9428,serpentinite_simulated
MOR051,SE,0.9375,serpentinite_simulated
MOR052,SE,0.1493,alluvium
MOR053,SE,1.3313,ultramafic_simulated
MOR054,SE,1.121,ultramafic_simulated
MOR055,SE,1.094,serpentinite_simulated
MOR056,SE,0.4732,serpentinite_simulated
MOR057,SE,2.4746,serpentinite_simulated
MOR058,SE,0.3307,mafic_volcanic_simulated
MOR059,SE,0.1986,mafic_volcanic_simulated
MOR060,SE,0.6601,peridotite_simulated
MOR061,SW,0.1295,alluvium
MOR062,SW,0.1413,alluvium
MOR063,SW,1.1494,ultramafic_simulated
MOR064,SW,0.3548,mafic_volcanic_simulated
MOR065,SW,0.6556,peridotite_simulated
MOR066,SW,1.5807,peridotite_simulated
MOR067,SW,0.1432,alluvium
MOR068,SW,2.0795,ultramafic_simulated
MOR069,SW,0.1722,alluvium
MOR070,SW,0.1717,alluvium
MOR071,SE,1.2279,serpentinite_simulated
MOR072,SE,2.1959,serpentinite_simulated
MOR073,SE,0.1235,alluvium
MOR074,SE,0.4014,mafic_volcanic_simulated
MOR075,SE,2.3796,serpentinite_simulated
MOR076,SE,0.9364,peridotite_simulated
MOR077,SE,0.3385,mafic_volcanic_simulated
MOR078,SE,2.0662,ultramafic_simulated
MOR079,SE,1.4466,ultramafic_simulated
MOR080,SE,1.5395,peridotite_simulated
MOR081,SW,0.7887,peridotite_simulated
MOR082,SW,0.1356,alluvium
MOR083,SW,0.7725,ultramafic_simulated
MOR084,SW,1.5503,ultramafic_simulated
MOR085,SW,0.9599,serpentinite_simulated
MOR086,SW,0.7762,ultramafic_simulated
MOR087,SW,1.3377,serpentinite_simulated
MOR088,SW,1.1772,serpentinite_simulated
MOR089,SW,0.9742,peridotite_simulated
MOR090,SW,1.3168,ultramafic_simulated
MOR091,SE,1.6823,peridotite_simulated
MOR092,SE,0.4486,mafic_volcanic_simulated
MOR093,SE,0.7598,peridotite_simulated
MOR094,SE,1.4085,peridotite_simulated
MOR095,SE,0.4607,mafic_volcanic_simulated
MOR096,SE,1.8377,serpentinite_simulated
MOR097,SE,1.0448,peridotite_simulated
MOR098,SE,0.8932,peridotite_simulated
MOR099,SE,0.3064,mafic_volcanic_simulated
MOR100,SE,1.0895,serpentinite_simulated
MOR101,SW,0.661,ultramafic_simulated
MOR102,SW,0.707,ultramafic_simulated
MOR103,SW,0.2709,mafic_volcanic_simulated
MOR104,SW,1.4216,serpentinite_simulated
MOR105,SW,0.8498,peridotite_simulated
MOR106,SW,1.1862,ultramafic_simulated
MOR107,SW,0.9984,serpentinite_simulated
MOR108,SW,0.6404,serpentinite_simulated
MOR109,SW,1.1127,peridotite_simulated
MOR110,SW,0.6742,mafic_volcanic_simulated
MOR111,SE,1.2136,ultramafic_simulated
MOR112,SE,0.9265,peridotite_simulated
MOR113,SE,0.6668,ultramafic_simulated
MOR114,SE,1.2483,ultramafic_simulated
MOR115,SE,1.8137,ultramafic_simulated
MOR116,SE,3.4762,peridotite_simulated
MOR117,SE,1.6302,serpentinite_simulated
MOR118,SE,0.3093,mafic_volcanic_simulated
MOR119,SE,0.5383,peridotite_simulated
MOR120,SE,1.2095,peridotite_simulated
MOR121,SW,1.2662,serpentinite_simulated
