grid_id,region_id,true_ni_pct,lithology
TAP001,SW,0.1398,alluvium
TAP002,SW,0.4039,mafic_volcanic_simulated
TAP003,SW,0.1353,alluvium
TAP004,SW,0.4395,mafic_volcanic_simulated
TAP005,SW,0.7257,ultramafic_simulated
TAP006,SW,0.1458,alluvium
TAP007,SW,0.7286,peridotite_simulated
TAP008,SW,0.2681,mafic_volcanic_simulated
TAP009,SW,0.2355,mafic_volcanic_simulated
TAP010,SW,0.1161,alluvium
TAP011,SE,0.1166,alluvium
TAP012,SE,0.1067,alluvium
TAP013,SE,1.2347,serpentinite_simulated
TAP014,SE,3.3368,ultramafic_simulated
TAP015,SE,0.1463,alluvium
TAP016,SE,0.6633,ultramafic_simulated
TAP017,SE,0.7808,peridotite_simulated
TAP018,SE,0.1119,alluvium
TAP019,SE,0.3483,mafic_volcanic_simulated
TAP020,SE,0.9541,serpentinite_simulated
TAP021,SW,0.6493,serpentinite_simulated
TAP022,SW,0.1381,alluvium
TAP023,SW,1.2041,ultramafic_simulated
TAP024,SW,0.9181,peridotite_simulated
TAP025,SW,0.1355,alluvium
TAP026,SW,0.4589,mafic_volcanic_simulated
TAP027,SW,0.4585,mafic_volcanic_simulated
TAP028,SW,0.1416,alluvium
TAP029,SW,0.1653,alluvium
TAP030,SW,0.1341,alluvium
TAP031,SE,0.165,alluvium
TAP032,SE,0.1195,alluvium
TAP033,SE,0.9879,ultramafic_simulated
TAP034,SE,0.2824,mafic_volcanic_simulated
TAP035,SE,0.1429,alluvium
TAP036,SE,0.1191,alluvium
TAP037,SE,1.0766,ultramafic_simulated
TAP038,SE,0.1187,alluvium
TAP039,SE,1.6749,serpentinite_simulated
TAP040,SE,0.1088,alluvium
TAP041,SW,0.1248,alluvium
TAP042,SW,0.1225,alluvium
TAP043,SW,0.1466,alluvium
TAP044,SW,0.8227,ultramafic_simulated
TAP045,SW,0.7022,ultramafic_simulated
TAP046,SW,0.9269,peridotite_simulated
TAP047,SW,0.1281,alluvium
TAP048,SW,1.4733,peridotite_simulated
TAP049,SW,1.1034,ultramafic_simulated
TAP050,SW,0.1417,alluvium
TAP051,SE,1.1684,serpentinite_simulated
TAP052,SE,0.9591,serpentinite_simulated
TAP053,SE,0.5029,mafic_volcanic_simulated
TAP054,SE,0.4885,mafic_volcanic_simulated
TAP055,SE,0.1329,alluvium
TAP056,SE,2.4897,ultramafic_simulated
TAP057,SE,0.4833,ultramafic_simulated
TAP058,SE,1.397,serpentinite_simulated
TAP059,SE,0.1028,alluvium
TAP060,SE,0.1148,alluvium
TAP061,SW,0.123,alluvium
TAP062,SW,0.2841,mafic_volcanic_simulated
TAP063,SW,1.4296,peridotite_simulated
TAP064,SW,1.5177,serpentinite_simulated
TAP065,SW,0.1215,alluvium
TAP066,SW,0.1372,alluvium
TAP067,SW,0.2786,mafic_volcanic_simulated
TAP068,SW,0.1332,alluvium
TAP069,SW,0.1259,alluvium
TAP070,SW,0.1305,alluvium
TAP071,SE,0.31,mafic_volcanic_simulated
TAP072,SE,0.1557,alluvium
TAP073,SE,0.1335,alluvium
TAP074,SE,0.1477,alluvium
TAP075,SE,0.1513,alluvium
TAP076,SE,0.1326,alluvium
TAP077,SE,0.1529,alluvium
TAP078,SE,0.1481,alluvium
TAP079,SE,0.4409,mafic_volcanic_simulated
TAP080,SE,0.1362,alluvium
TAP081,SW,0.1255,alluvium
TAP082,SW,0.0978,alluvium
TAP083,SW,1.1108,serpentinite_simulated
TAP084,SW,0.3698,mafic_volcanic_simulated
TAP085,SW,0.1652,alluvium
TAP086,SW,0.3929,mafic_volcanic_simulated
TAP087,SW,0.3684,mafic_volcanic_simulated
TAP088,SW,1.4865,serpentinite_simulated
TAP089,SW,0.2946,mafic_volcanic_simulated
TAP090,SW,1.2666,peridotite_simulated
TAP091,SE,0.6359,mafic_volcanic_simulated
TAP092,SE,0.7004,peridotite_simulated
TAP093,SE,1.2845,serpentinite_simulated
