grid_id,region_id,true_ni_pct,lithology
WED001,SW,1.4257,peridotite_simulated
WED002,SW,1.1665,serpentinite_simulated
WED003,SW,1.143,peridotite_simulated
WED004,SW,0.7147,ultramafic_simulated
WED005,SW,0.2828,mafic_volcanic_simulated
WED006,SW,1.4604,peridotite_simulated
WED007,SW,1.3653,serpentinite_simulated
WED008,SW,0.924,serpentinite_simulated
WED009,SW,0.9215,serpentinite_simulated
WED010,SW,2.6652,serpentinite_simulated
WED011,SE,1.6972,serpentinite_simulated
WED012,SE,1.0133,peridotite_simulated
WED013,SE,1.6345,serpentinite_simulated
WED014,SE,0.7588,ultramafic_simulated
WED015,SE,2.9953,serpentinite_simulated
WED016,SE,1.209,peridotite_simulated
WED017,SE,0.2745,mafic_volcanic_simulated
WED018,SE,0.7535,ultramafic_simulated
WED019,SE,0.8445,serpentinite_simulated
WED020,SE,0.2544,mafic_volcanic_simulated
WED021,SW,1.3706,serpentinite_simulated
WED022,SW,1.2638,peridotite_simulated
WED023,SW,0.1392,alluvium
WED024,SW,1.3168,peridotite_simulated
WED025,SW,0.8704,serpentinite_simulated
WED026,SW,0.8381,peridotite_simulated
WED027,SW,0.1211,alluvium
WED028,SW,1.0431,serpentinite_simulated
WED029,SW,1.3572,ultramafic_simulated
WED030,SW,1.1833,serpentinite_simulated
WED031,SE,1.5949,serpentinite_simulated
WED032,SE,0.738,serpentinite_simulated
WED033,SE,0.4119,mafic_volcanic_simulated
WED034,SE,0.8556,ultramafic_simulated
WED035,SE,1.9091,peridotite_simulated
WED036,SE,1.2273,ultramafic_simulated
WED037,SE,0.6605,serpentinite_simulated
WED038,SE,0.2543,mafic_volcanic_simulated
WED039,SE,1.6633,peridotite_simulated
WED040,SE,0.8273,ultramafic_simulated
WED041,SW,0.8123,ultramafic_simulated
WED042,SW,0.1297,alluvium
WED043,SW,0.6007,serpentinite_simulated
WED044,SW,0.6134,peridotite_simulated
WED045,SW,0.5494,peridotite_simulated
WED046,SW,0.1517,alluvium
WED047,SW,1.1102,serpentinite_simulated
WED048,SW,2.8875,serpentinite_simulated
WED049,SW,1.553,ultramafic_simulated
WED050,SW,1.674,peridotite_simulated
WED051,SE,1.0094,serpentinite_simulated
WED052,SE,1.3323,ultramafic_simulated
WED053,SE,0.7657,ultramafic_simulated
WED054,SE,1.7387,serpentinite_simulated
WED055,SE,0.3269,mafic_volcanic_simulated
WED056,SE,0.2922,mafic_volcanic_simulated
WED057,SE,0.2405,mafic_volcanic_simulated
WED058,SE,1.6031,serpentinite_simulated
WED059,SE,0.5775,ultramafic_simulated
WED060,SE,1.8696,serpentinite_simulated
WED061,SW,1.6023,serpentinite_simulated
WED062,SW,1.3353,ultramafic_simulated
WED063,SW,0.7816,peridotite_simulated
WED064,SW,1.0387,ultramafic_simulated
WED065,SW,0.7527,ultramafic_simulated
WED066,SW,1.1022,serpentinite_simulated
WED067,SW,2.6293,serpentinite_simulated
WED068,SW,1.055,peridotite_simulated
WED069,SW,1.7281,peridotite_simulated
WED070,SW,1.12,ultramafic_simulated
WED071,SE,0.3279,mafic_volcanic_simulated
