grid_id,region_id,true_ni_pct,lithology
OBI001,SW,0.2026,mafic_volcanic_simulated
OBI002,SW,1.5421,peridotite_simulated
OBI003,SW,0.3373,mafic_volcanic_simulated
OBI004,SW,0.4387,peridotite_simulated
OBI005,SW,0.36,mafic_volcanic_simulated
OBI006,SW,0.661,ultramafic_simulated
OBI007,SW,1.7573,peridotite_simulated
OBI008,SW,0.1334,alluvium
OBI009,SW,1.4467,peridotite_simulated
OBI010,SW,1.2261,peridotite_simulated
OBI011,SE,0.346,mafic_volcanic_simulated
OBI012,SE,0.7275,peridotite_simulated
OBI013,SE,0.1971,mafic_volcanic_simulated
OBI014,SE,0.3189,mafic_volcanic_simulated
OBI015,SE,0.2747,mafic_volcanic_simulated
OBI016,SE,1.2614,serpentinite_simulated
OBI017,SE,0.9572,serpentinite_simulated
OBI018,SE,0.9496,peridotite_simulated
OBI019,SE,1.7363,peridotite_simulated
OBI020,SE,0.6387,peridotite_simulated
OBI021,SW,0.8984,serpentinite_simulated
OBI022,SW,0.513,ultramafic_simulated
OBI023,SW,0.8466,peridotite_simulated
OBI024,SW,0.7056,ultramafic_simulated
OBI025,SW,0.1364,alluvium
OBI026,SW,0.3587,mafic_volcanic_simulated
OBI027,SW,0.3218,mafic_volcanic_simulated
OBI028,SW,0.2906,mafic_volcanic_simulated
OBI029,SW,2.1268,serpentinite_simulated
OBI030,SW,0.3636,mafic_volcanic_simulated
OBI031,SE,1.0871,serpentinite_simulated
OBI032,SE,1.4629,ultramafic_simulated
OBI033,SE,2.0512,serpentinite_simulated
OBI034,SE,0.7333,serpentinite_simulated
OBI035,SE,0.8532,ultramafic_simulated
OBI036,SE,1.5135,ultramafic_simulated
OBI037,SE,0.15,alluvium
OBI038,SE,1.2939,peridotite_simulated
OBI039,SE,0.8882,peridotite_simulated
OBI040,SE,0.8517,peridotite_simulated
OBI041,SW,1.2716,serpentinite_simulated
OBI042,SW,1.0993,serpentinite_simulated
OBI043,SW,0.873,peridotite_simulated
OBI044,SW,1.145,peridotite_simulated
OBI045,SW,1.0275,peridotite_simulated
OBI046,SW,0.5182,serpentinite_simulated
OBI047,SW,0.7057,serpentinite_simulated
OBI048,SW,0.5438,ultramafic_simulated
OBI049,SW,1.7892,serpentinite_simulated
OBI050,SW,1.5239,serpentinite_simulated
OBI051,SE,0.663,ultramafic_simulated
OBI052,SE,0.6807,peridotite_simulated
OBI053,SE,1.535,peridotite_simulated
OBI054,SE,1.928,peridotite_simulated
OBI055,SE,1.8314,serpentinite_simulated
OBI056,SE,1.3339,peridotite_simulated
OBI057,SE,2.4944,ultramafic_simulated
OBI058,SE,1.7538,serpentinite_simulated
OBI059,SE,0.1332,alluvium
OBI060,SE,0.4086,mafic_volcanic_simulated
OBI061,SW,1.483,serpentinite_simulated
OBI062,SW,0.3586,serpentinite_simulated
OBI063,SW,0.7321,peridotite_simulated
OBI064,SW,0.2653,mafic_volcanic_simulated
OBI065,SW,1.0007,serpentinite_simulated
OBI066,SW,1.3043,serpentinite_simulated
OBI067,SW,0.9743,serpentinite_simulated
OBI068,SW,0.134,alluvium
OBI069,SW,2.0034,serpentinite_simulated
OBI070,SW,0.6695,serpentinite_simulated
OBI071,SE,0.507,ultramafic_simulated
OBI072,SE,1.6329,serpentinite_simulated
OBI073,SE,1.7797,serpentinite_simulated
OBI074,SE,1.4724,peridotite_simulated
OBI075,SE,0.1278,alluvium
