grid_id,region_id,true_ni_pct,lithology
POM001,SW,0.1238,alluvium
POM002,SW,0.3315,mafic_volcanic_simulated
POM003,SW,1.2196,peridotite_simulated
POM004,SW,0.1297,alluvium
POM005,SW,1.1766,peridotite_simulated
POM006,SW,0.1411,alluvium
POM007,SW,0.3155,mafic_volcanic_simulated
POM008,SW,0.132,alluvium
POM009,SW,0.3724,mafic_volcanic_simulated
POM010,SW,0.1476,alluvium
POM011,SE,0.1353,alluvium
POM012,SE,0.1317,alluvium
POM013,SE,0.3276,mafic_volcanic_simulated
POM014,SE,0.3692,mafic_volcanic_simulated
POM015,SE,0.1034,alluvium
POM016,SE,1.4452,peridotite_simulated
POM017,SE,0.2641,mafic_volcanic_simulated
POM018,SE,0.13,alluvium
POM019,SE,0.1103,alluvium
POM020,SE,0.4091,mafic_volcanic_simulated
POM021,SW,0.2408,mafic_volcanic_simulated
POM022,SW,1.2387,peridotite_simulated
POM023,SW,2.5355,serpentinite_simulated
POM024,SW,1.1998,serpentinite_simulated
POM025,SW,1.2537,serpentinite_simulated
POM026,SW,0.1549,alluvium
POM027,SW,0.6862,serpentinite_simulated
POM028,SW,0.8687,serpentinite_simulated
POM029,SW,2.3494,serpentinite_simulated
POM030,SW,2.0348,peridotite_simulated
POM031,SE,0.3869,mafic_volcanic_simulated
POM032,SE,0.1268,alluvium
POM033,SE,0.7853,peridotite_simulated
POM034,SE,0.5106,serpentinite_simulated
POM035,SE,1.3004,ultramafic_simulated
POM036,SE,0.8246,serpentinite_simulated
POM037,SE,0.3083,mafic_volcanic_simulated
POM038,SE,0.3162,mafic_volcanic_simulated
POM039,SE,0.3599,mafic_volcanic_simulated
POM040,SE,0.4774,serpentinite_simulated
POM041,SW,2.7125,peridotite_simulated
POM042,SW,0.3992,mafic_volcanic_simulated
POM043,SW,1.5592,peridotite_simulated
POM044,SW,0.7377,ultramafic_simulated
POM045,SW,0.6763,peridotite_simulated
POM046,SW,0.3341,mafic_volcanic_simulated
POM047,SW,0.3967,ultramafic_simulated
POM048,SW,0.1398,alluvium
POM049,SW,0.1494,alluvium
POM050,SW,0.8809,ultramafic_simulated
POM051,SE,0.1472,alluvium
POM052,SE,0.3547,mafic_volcanic_simulated
POM053,SE,0.3467,mafic_volcanic_simulated
POM054,SE,1.12,serpentinite_simulated
POM055,SE,1.1982,peridotite_simulated
POM056,SE,1.7255,serpentinite_simulated
POM057,SE,0.9652,peridotite_simulated
POM058,SE,1.319,ultramafic_simulated
POM059,SE,1.0056,peridotite_simulated
POM060,SE,0.8048,serpentinite_simulated
POM061,SW,0.6135,peridotite_simulated
POM062,SW,0.1048,alluvium
POM063,SW,0.8673,serpentinite_simulated
POM064,SW,1.1729,ultramafic_simulated
POM065,SW,0.3391,mafic_volcanic_simulated
POM066,SW,0.1372,alluvium
POM067,SW,1.4911,peridotite_simulated
POM068,SW,0.6968,peridotite_simulated
POM069,SW,0.4366,peridotite_simulated
POM070,SW,1.301,serpentinite_simulated
POM071,SE,0.1396,alluvium
POM072,SE,1.4541,serpentinite_simulated
POM073,SE,0.9444,peridotite_simulated
POM074,SE,0.7688,peridotite_simulated
POM075,SE,0.1327,alluvium
POM076,SE,0.7736,serpentinite_simulated
POM077,SE,1.2004,peridotite_simulated
POM078,SE,0.5492,peridotite_simulated
POM079,SE,0.1278,alluvium
POM080,SE,0.3166,mafic_volcanic_simulated
POM081,SW,0.1417,alluvium
POM082,SW,0.4319,mafic_volcanic_simulated
POM083,SW,0.5756,serpentinite_simulated
POM084,SW,0.548,mafic_volcanic_simulated
POM085,SW,0.1493,alluvium
POM086,SW,3.4504,peridotite_simulated
POM087,SW,0.3308,mafic_volcanic_simulated
POM088,SW,0.4493,mafic_volcanic_simulated
POM089,SW,0.377,mafic_volcanic_simulated
POM090,SW,1.6422,peridotite_simulated
POM091,SE,0.4328,mafic_volcanic_simulated
POM092,SE,0.1573,alluvium
POM093,SE,0.4072,mafic_volcanic_simulated
POM094,SE,0.1786,alluvium
POM095,SE,0.9714,serpentinite_simulated
POM096,SE,0.1414,alluvium
POM097,SE,1.2947,serpentinite_simulated
POM098,SE,0.1663,alluvium
POM099,SE,0.2306,mafic_volcanic_simulated
POM100,SE,1.4413,serpentinite_simulated
POM101,SW,0.31,mafic_volcanic_simulated
POM102,SW,1.1496,peridotite_simulated
POM103,SW,0.1428,alluvium
POM104,SW,0.142,alluvium
POM105,SW,0.1303,alluvium
POM106,SW,1.4293,serpentinite_simulated
POM107,SW,0.1325,alluvium
POM108,SW,0.2626,mafic_volcanic_simulated
POM109,SW,1.4533,peridotite_simulated
POM110,SW,1.1525,serpentinite_simulated
