grid_id,region_id,true_ni_pct,lithology
SOR001,SW,1.47,ultramafic_simulated
SOR002,SW,0.2475,mafic_volcanic_simulated
SOR003,SW,0.6884,serpentinite_simulated
SOR004,SW,0.2899,mafic_volcanic_simulated
SOR005,SW,0.1457,alluvium
SOR006,SW,0.289,mafic_volcanic_simulated
SOR007,SW,0.345,mafic_volcanic_simulated
SOR008,SW,0.7964,serpentinite_simulated
SOR009,SW,1.2649,ultramafic_simulated
SOR010,SW,1.3289,serpentinite_simulated
SOR011,SE,0.2991,mafic_volcanic_simulated
SOR012,SE,1.3964,serpentinite_simulated
SOR013,SE,0.3326,mafic_volcanic_simulated
SOR014,SE,0.4998,peridotite_simulated
SOR015,SE,1.2456,ultramafic_simulated
SOR016,SE,0.5673,serpentinite_simulated
SOR017,SE,0.2554,mafic_volcanic_simulated
SOR018,SE,1.375,ultramafic_simulated
SOR019,SE,0.9412,serpentinite_simulated
SOR020,SE,0.3293,mafic_volcanic_simulated
SOR021,SW,0.9003,peridotite_simulated
SOR022,SW,0.8956,peridotite_simulated
SOR023,SW,0.8818,serpentinite_simulated
SOR024,SW,0.6601,serpentinite_simulated
SOR025,SW,1.0577,serpentinite_simulated
SOR026,SW,0.3095,mafic_volcanic_simulated
SOR027,SW,0.8927,ultramafic_simulated
SOR028,SW,0.3205,mafic_volcanic_simulated
SOR029,SW,1.2506,serpentinite_simulated
SOR030,SW,0.1445,alluvium
SOR031,SE,0.5102,peridotite_simulated
SOR032,SE,1.228,peridotite_simulated
SOR033,SE,1.3431,serpentinite_simulated
SOR034,SE,0.832,serpentinite_simulated
SOR035,SE,1.4843,peridotite_simulated
SOR036,SE,1.3032,peridotite_simulated
SOR037,SE,1.3445,serpentinite_simulated
SOR038,SE,0.7707,serpentinite_simulated
SOR039,SE,0.9893,serpentinite_simulated
SOR040,SE,0.3513,mafic_volcanic_simulated
SOR041,SW,0.5005,ultramafic_simulated
SOR042,SW,1.2673,serpentinite_simulated
SOR043,SW,0.9417,peridotite_simulated
SOR044,SW,1.6785,serpentinite_simulated
SOR045,SW,1.9327,peridotite_simulated
SOR046,SW,0.3969,mafic_volcanic_simulated
SOR047,SW,1.0298,serpentinite_simulated
SOR048,SW,1.6519,serpentinite_simulated
SOR049,SW,0.3676,ultramafic_simulated
SOR050,SW,0.4667,peridotite_simulated
SOR051,SE,0.1549,alluvium
SOR052,SE,1.4464,serpentinite_simulated
SOR053,SE,1.206,peridotite_simulated
SOR054,SE,1.2028,ultramafic_simulated
SOR055,SE,0.9631,serpentinite_simulated
SOR056,SE,2.1551,peridotite_simulated
SOR057,SE,1.0347,serpentinite_simulated
SOR058,SE,0.7879,ultramafic_simulated
SOR059,SE,1.0689,ultramafic_simulated
SOR060,SE,0.2582,mafic_volcanic_simulated
SOR061,SW,0.219,mafic_volcanic_simulated
SOR062,SW,2.1358,peridotite_simulated
SOR063,SW,1.1754,serpentinite_simulated
SOR064,SW,4.3973,serpentinite_simulated
SOR065,SW,0.4321,mafic_volcanic_simulated
SOR066,SW,0.27,mafic_volcanic_simulated
SOR067,SW,0.6984,ultramafic_simulated
SOR068,SW,0.699,serpentinite_simulated
SOR069,SW,1.0002,ultramafic_simulated
SOR070,SW,0.7639,peridotite_simulated
SOR071,SE,0.3754,mafic_volcanic_simulated
SOR072,SE,0.9093,serpentinite_simulated
SOR073,SE,1.2372,peridotite_simulated
SOR074,SE,0.7026,peridotite_simulated
SOR075,SE,1.6484,serpentinite_simulated
SOR076,SE,1.6155,ultramafic_simulated
SOR077,SE,0.4546,ultramafic_simulated
SOR078,SE,0.5772,peridotite_simulated
