grid_id,region_id,true_ni_pct,lithology
H001,SW,0.757,peridotite_simulated
H002,SW,0.5642,serpentinite_simulated
H003,SW,1.2035,ultramafic_simulated
H004,SW,2.2691,serpentinite_simulated
H005,SW,1.0427,serpentinite_simulated
H006,SW,1.0421,serpentinite_simulated
H007,SW,0.3912,serpentinite_simulated
H008,SW,0.7571,serpentinite_simulated
H009,SW,1.5225,serpentinite_simulated
H010,SW,0.8239,serpentinite_simulated
H011,SW,0.1091,alluvium
H012,SW,1.1782,serpentinite_simulated
H013,SW,1.2774,serpentinite_simulated
H014,SW,0.8739,peridotite_simulated
H015,SW,0.6519,ultramafic_simulated
H016,SW,0.2776,mafic_volcanic_simulated
H017,SW,0.8841,peridotite_simulated
H018,SW,0.6436,serpentinite_simulated
H019,SW,0.5229,serpentinite_simulated
H020,SW,1.1681,serpentinite_simulated
H021,SW,0.8135,serpentinite_simulated
H022,SW,0.2172,mafic_volcanic_simulated
H023,SW,1.0661,peridotite_simulated
H024,SW,0.3794,peridotite_simulated
H025,SW,0.5713,peridotite_simulated
H026,SW,0.1003,alluvium
H027,SW,0.7322,serpentinite_simulated
H028,SW,0.2818,mafic_volcanic_simulated
H029,SW,0.5414,serpentinite_simulated
H030,SW,0.8094,serpentinite_simulated
H031,SW,1.0234,ultramafic_simulated
H032,SW,0.5052,ultramafic_simulated
H033,SW,0.6977,ultramafic_simulated
H034,SW,0.8562,serpentinite_simulated
H035,SW,0.6826,serpentinite_simulated
H036,SW,0.7433,serpentinite_simulated
H037,SW,1.0034,ultramafic_simulated
H038,SW,0.7214,ultramafic_simulated
H039,SW,1.1701,ultramafic_simulated
H040,SW,1.2328,peridotite_simulated
H041,SW,0.7474,serpentinite_simulated
H042,SW,1.4904,serpentinite_simulated
H043,SW,1.1168,serpentinite_simulated
H044,SW,1.8476,serpentinite_simulated
H045,SW,1.0979,serpentinite_simulated
H046,SW,0.4445,peridotite_simulated
H047,SW,0.5733,peridotite_simulated
H048,SW,0.7465,ultramafic_simulated
H049,SW,0.7601,ultramafic_simulated
H050,SW,3.3403,serpentinite_simulated
H051,SE,0.2472,mafic_volcanic_simulated
H052,SE,0.5999,serpentinite_simulated
H053,SE,1.0475,serpentinite_simulated
H054,SE,0.9673,peridotite_simulated
H055,SE,0.224,mafic_volcanic_simulated
H056,SE,0.5637,peridotite_simulated
H057,SE,0.6772,peridotite_simulated
H058,SE,0.671,serpentinite_simulated
H059,SE,1.2015,ultramafic_simulated
H060,SE,0.3453,ultramafic_simulated
H061,SE,0.9698,peridotite_simulated
H062,SE,1.2633,ultramafic_simulated
H063,SE,1.3691,ultramafic_simulated
H064,SE,0.9059,serpentinite_simulated
H065,SE,0.9652,ultramafic_simulated
H066,SE,0.6365,ultramafic_simulated
H067,SE,0.846,serpentinite_simulated
H068,SE,0.3604,serpentinite_simulated
H069,SE,0.7262,ultramafic_simulated
H070,SE,0.9068,ultramafic_simulated
H071,SE,0.9685,peridotite_simulated
H072,SE,0.6832,serpentinite_simulated
H073,SE,0.6098,peridotite_simulated
H074,SE,1.0511,serpentinite_simulated
H075,SE,0.3341,mafic_volcanic_simulated
H076,SE,0.798,ultramafic_simulated
H077,SE,0.1007,alluvium
H078,SE,0.6205,peridotite_simulated
H079,SE,0.8214,ultramafic_simulated
H080,SE,1.5243,serpentinite_simulated
H081,SE,0.5387,ultramafic_simulated
H082,SE,1.3778,ultramafic_simulated
H083,SE,1.3766,peridotite_simulated
H084,SE,0.0986,alluvium
H085,SE,0.2312,mafic_volcanic_simulated
H086,SE,1.21,ultramafic_simulated
H087,SE,0.8409,peridotite_simulated
H088,SE,1.4357,serpentinite_simulated
H089,SE,0.4747,peridotite_simulated
H090,SE,1.2602,peridotite_simulated
H091,SE,0.7941,ultramafic_simulated
H092,SE,0.1604,mafic_volcanic_simulated
H093,SE,0.7934,peridotite_simulated
H094,SE,0.3948,peridotite_simulated
H095,SE,1.1331,peridotite_simulated
H096,SE,1.2059,ultramafic_simulated
H097,SE,0.2662,mafic_volcanic_simulated
H098,SE,0.7092,peridotite_simulated
H099,SE,1.0116,ultramafic_simulated
H100,SE,0.7174,serpentinite_simulated
H101,SW,1.7574,serpentinite_simulated
H102,SW,0.5911,serpentinite_simulated
H103,SW,0.6435,serpentinite_simulated
H104,SW,0.5601,peridotite_simulated
H105,SW,0.3616,ultramafic_simulated
H106,SW,1.5723,peridotite_simulated
H107,SW,0.9533,peridotite_simulated
H108,SW,1.1496,serpentinite_simulated
H109,SW,0.6618,ultramafic_simulated
H110,SW,0.0896,alluvium
H111,SW,0.6338,serpentinite_simulated
H112,SW,0.7155,serpentinite_simulated
H113,SW,0.5696,serpentinite_simulated
H114,SW,0.703,ultramafic_simulated
H115,SW,3.1709,peridotite_simulated
H116,SW,1.2293,serpentinite_simulated
H117,SW,0.6192,peridotite_simulated
H118,SW,0.2173,mafic_volcanic_simulated
H119,SW,0.6899,serpentinite_simulated
