sample_id,grid_id,latitude,longitude,Ni_pct,Fe_pct,Co_pct,MgO_pct,SiO2_pct,zone,qc_flag
S001,G001,-6.952086,107.746407,0.782,27.62,0.01,6.9,56.53,limonite,valid
S002,G001,-6.952988,107.745298,0.661,41.23,0.04,7.87,41.8,soil,valid
S003,G002,-6.953576,107.755041,0.206,28.09,0.037,9.75,42.7,soil,valid
S004,G002,-6.949969,107.75246,0.555,24.87,0.014,9.57,49.3,limonite,valid
S005,G003,-6.950841,107.757179,0.471,45.97,0.055,3.73,42.26,limonite,valid
S006,G003,-6.953691,107.759003,0.198,29.37,0.023,7.38,48.86,limonite,valid
S007,G004,-6.953682,107.765462,0.225,36.17,0.022,9.05,52.35,soil,valid
S008,G004,-6.951138,107.770329,0.504,29.52,0.051,3.51,50.69,limonite,valid
S009,G005,-6.953785,107.778937,0.634,27.28,0.012,6.69,49.05,limonite,valid
S010,G005,-6.953714,107.774735,0.779,41.51,0.049,11.99,42.2,soil,valid
S011,G006,-6.953552,107.785979,0.274,33.07,0.018,12.24,53.65,limonite,valid
S012,G006,-6.95061,107.786403,0.718,29.87,0.045,4.08,55.44,limonite,valid
S013,G007,-6.94679,107.746405,0.827,30.14,0.039,7.0,57.62,bedrock,valid
S014,G007,-6.946777,107.740882,0.764,29.75,0.036,12.84,38.77,bedrock,valid
S015,G008,-6.94504,107.748711,1.405,32.54,0.071,15.42,40.72,transition,valid
S016,G008,-6.946316,107.754963,1.402,33.72,0.068,9.25,43.7,saprolite,valid
S017,G009,-6.944147,107.760762,1.031,32.67,0.035,10.87,37.59,saprolite,valid
S018,G009,-6.945509,107.758827,1.115,34.46,0.061,15.94,44.48,saprolite,valid
S019,G010,-6.947267,107.766014,0.167,29.39,0.031,11.5,39.46,limonite,valid
S020,G010,-6.944224,107.768499,0.653,32.45,0.028,4.48,51.75,soil,valid
S021,G011,-6.947687,107.775767,0.522,36.3,0.024,10.55,46.85,bedrock,valid
S022,G011,-6.944197,107.775516,0.785,33.81,0.017,11.61,47.0,soil,valid
S023,G012,-6.946755,107.786594,0.206,27.32,0.027,4.53,42.28,limonite,valid
S024,G012,-6.946425,107.784281,0.441,28.55,0.029,12.05,49.68,bedrock,valid
S025,G013,-6.938456,107.744252,1.291,36.2,0.08,12.88,35.55,transition,valid
S026,G013,-6.942166,107.742918,1.257,30.66,0.043,12.67,33.66,saprolite,valid
S027,G014,-6.941103,107.750861,1.623,26.05,0.103,16.06,38.46,limonite,valid
S028,G014,-6.94114,107.749241,1.362,28.47,0.11,16.85,35.15,transition,valid
S029,G015,-6.93794,107.759769,1.504,26.43,0.086,23.6,35.9,saprolite,valid
S030,G015,-6.937862,107.757413,1.365,25.74,0.091,23.54,32.36,transition,valid
S031,G016,-6.938637,107.768435,0.179,35.72,0.04,3.69,50.95,soil,valid
S032,G016,-6.938392,107.770127,0.224,45.14,0.039,11.29,52.15,limonite,valid
S033,G017,-6.939575,107.774827,0.322,44.56,0.023,7.51,53.01,bedrock,valid
S034,G017,-6.939492,107.775201,0.17,42.72,0.018,5.12,53.96,limonite,valid
S035,G018,-6.939746,107.782286,0.483,39.66,0.03,3.17,43.88,limonite,valid
S036,G018,-6.939118,107.782721,0.557,34.41,0.034,7.26,52.92,limonite,valid
S037,G019,-6.933125,107.741964,0.667,30.08,0.037,10.6,49.94,soil,valid
S038,G019,-6.93247,107.742655,0.403,30.65,0.042,4.27,38.91,soil,valid
S039,G020,-6.934274,107.749917,1.381,33.29,0.079,22.04,32.41,saprolite,valid
S040,G020,-6.933646,107.753231,1.441,31.73,0.107,13.94,30.73,transition,valid
S041,G021,-6.931746,107.758716,1.223,33.53,0.072,17.48,34.7,limonite,valid
S042,G021,-6.935083,107.757236,0.994,32.73,0.043,12.09,40.96,transition,valid
S043,G022,-6.933425,107.769064,1.41,30.95,0.062,14.48,43.81,limonite,valid
S044,G022,-6.935972,107.765795,1.035,35.49,0.063,10.89,33.62,saprolite,valid
S045,G023,-6.933523,107.772871,0.31,38.83,0.049,8.87,38.41,bedrock,valid
S046,G023,-6.932521,107.776503,0.684,27.85,0.033,7.42,43.56,bedrock,valid
S047,G024,-6.934406,107.78397,0.614,32.81,0.044,3.37,39.76,limonite,valid
S048,G024,-6.934813,107.787103,0.433,35.32,0.054,9.58,48.85,limonite,valid
S049,G025,-6.928975,107.746514,0.489,24.64,0.038,10.99,52.2,limonite,valid
S050,G025,-6.927766,107.744345,0.215,45.83,0.051,7.61,40.35,soil,valid
S051,G026,-6.928536,107.754784,0.506,43.35,0.049,5.76,53.8,limonite,valid
S052,G026,-6.928737,107.753899,0.337,24.06,0.043,11.37,49.6,bedrock,valid
S053,G027,-6.929432,107.761303,0.55,29.14,0.045,3.44,52.89,bedrock,valid
S054,G027,-6.926098,107.759216,0.842,41.43,0.039,4.52,57.3,soil,valid
S055,G028,-6.928414,107.769022,0.258,34.33,0.054,6.39,51.85,bedrock,valid
S056,G028,-6.929931,107.766869,0.622,35.74,0.053,9.27,55.75,limonite,valid
S057,G029,-6.929847,107.776883,0.761,33.76,0.041,12.03,38.92,soil,valid
S058,G029,-6.928951,107.775174,0.252,35.69,0.035,10.93,41.4,soil,valid
S059,G030,-6.927233,107.786633,0.476,30.33,0.035,3.74,56.9,bedrock,valid
S060,G030,-6.928924,107.787049,0.633,34.05,0.024,12.99,55.07,soil,valid
