sample_id,grid_id,latitude,longitude,Ni_pct,Fe_pct,Co_pct,MgO_pct,SiO2_pct,zone,qc_flag
SH0011,SOR001,-2.695311,121.242201,1.279,34.74,0.069,33.73,42.88,limonite,valid
SH0021,SOR002,-2.666805,121.280823,2.285,41.54,0.078,24.52,45.3,bedrock,valid
SH0022,SOR002,-2.695749,121.261971,1.668,23.15,0.087,22.41,24.39,soil,valid
SH0023,SOR002,-2.684944,121.259914,2.491,45.53,0.018,31.82,36.39,saprolite,valid
SH0031,SOR003,-2.668506,121.311879,0.846,29.22,0.093,4.42,38.56,limonite,valid
SH0032,SOR003,-2.662037,121.327601,0.673,36.19,0.092,23.75,55.1,saprolite,valid
SH0033,SOR003,-2.664589,121.313606,1.974,23.14,0.06,29.58,41.74,soil,valid
SH0041,SOR004,-2.675764,121.36196,0.829,42.96,0.063,3.29,52.89,bedrock,valid
SH0042,SOR004,-2.665775,121.389411,2.265,23.24,0.061,17.98,49.36,bedrock,valid
SH0043,SOR004,-2.663056,121.363153,1.981,27.35,0.037,7.14,36.87,limonite,valid
SH0051,SOR005,-2.66948,121.444046,0.355,32.58,0.09,14.29,44.3,saprolite,valid
SH0052,SOR005,-2.699617,121.419025,1.107,25.88,0.059,5.6,51.33,limonite,valid
SH0061,SOR006,-2.669204,121.464864,0.467,21.37,0.03,20.09,30.37,limonite,suspect
SH0062,SOR006,-2.678037,121.457315,1.101,12.54,0.075,27.11,22.82,saprolite,valid
SH0071,SOR007,-2.665993,121.507548,1.041,47.33,0.022,25.92,31.51,soil,valid
SH0072,SOR007,-2.671275,121.509522,0.845,44.19,0.065,13,25.52,limonite,valid
SH0081,SOR008,-2.676527,121.553848,0.603,36.97,0.02,7.65,23.5,limonite,valid
SH0091,SOR009,-2.670308,121.643495,1.623,37.51,0.029,9.15,22.71,saprolite,suspect
SH0101,SOR010,-2.679144,121.693746,0.445,41.77,0.036,27.78,50.35,saprolite,valid
SH0102,SOR010,-2.672002,121.6854,0.68,33.58,0.018,5.38,24.41,saprolite,valid
SH0103,SOR010,-2.67025,121.670583,1.023,41.19,0.023,7.81,39.35,saprolite,valid
SH0111,SOR011,-2.64714,121.241219,0.423,31.84,0.012,4.3,46.6,saprolite,valid
SH0112,SOR011,-2.641796,121.209034,1.118,42.88,0.088,10.28,53.19,saprolite,valid
SH0113,SOR011,-2.638507,121.238079,1.601,32.98,0.02,15.5,36.93,limonite,valid
SH0121,SOR012,-2.649978,121.276175,1.345,41.41,0.008,9.05,34.51,soil,valid
SH0122,SOR012,-2.621955,121.253203,1.468,25.76,0.04,18.23,53.57,limonite,valid
SH0123,SOR012,-2.655058,121.296888,0.528,39.14,0.019,8.63,39.76,bedrock,valid
SH0131,SOR013,-2.63556,121.339475,1.262,16.77,0.005,31.92,33.05,saprolite,valid
SH0132,SOR013,-2.640626,121.348147,0.893,47.87,0.053,19.24,51.18,saprolite,valid
SH0133,SOR013,-2.62534,121.325328,2.053,14.07,0.087,26.57,38.62,limonite,valid
SH0134,SOR013,-2.642348,121.31555,2.44,39.13,0.034,17.35,23.17,limonite,valid
SH0161,SOR016,-2.622121,121.464835,1.558,41.62,0.066,24.14,42.45,limonite,valid
SH0181,SOR018,-2.62131,121.562703,0.667,16.45,0.015,25.24,43.3,bedrock,valid
SH0191,SOR019,-2.6308,121.624205,1.377,37.66,0.076,12.1,52.31,saprolite,valid
SH0192,SOR019,-2.63227,121.607271,1.928,28.62,0.013,4.84,28.75,soil,valid
SH0211,SOR021,-2.589378,121.248044,2.328,44.89,0.034,8.56,20.38,soil,valid
SH0221,SOR022,-2.609608,121.26795,2.653,27.45,0.049,5.98,28.85,saprolite,valid
SH0222,SOR022,-2.596125,121.277051,0.978,17.16,0.073,3.62,41.4,saprolite,valid
SH0231,SOR023,-2.581171,121.310455,0.93,26.13,0.091,25.46,41.89,bedrock,valid
SH0241,SOR024,-2.615734,121.37292,0.507,33.64,0.005,22.97,56.69,saprolite,valid
SH0242,SOR024,-2.584363,121.398092,2.267,31.84,0.057,25.22,27.13,saprolite,valid
SH0243,SOR024,-2.593776,121.356278,1.788,18.35,0.092,32.99,37.2,saprolite,valid
SH0244,SOR024,-2.609771,121.36764,1.213,34.75,0.083,10.74,48.67,saprolite,valid
SH0245,SOR024,-2.60187,121.374995,2.724,15.56,0.079,6.37,22.1,saprolite,valid
SH0246,SOR024,-2.590547,121.375999,0.887,24.5,0.038,8.55,57.67,limonite,valid
SH0247,SOR024,-2.619692,121.382276,2.094,30.99,0.041,5.12,51.31,limonite,valid
SH0248,SOR024,-2.61714,121.356408,0.676,14.91,0.086,9.66,57.77,saprolite,valid
SH0251,SOR025,-2.601831,121.435976,0.737,32.01,0.09,8.12,40.7,limonite,valid
SH0252,SOR025,-2.592743,121.415889,2.506,29.23,0.064,7.66,47.96,saprolite,valid
SH0261,SOR026,-2.609539,121.453693,1.236,22.25,0.054,15.17,45.08,saprolite,valid
SH0271,SOR027,-2.605687,121.542543,0.586,43.74,0.043,15.15,26.01,saprolite,valid
SH0272,SOR027,-2.602493,121.547045,1.389,46.92,0.061,32.2,51.79,saprolite,suspect
SH0273,SOR027,-2.604235,121.523235,2.109,32.12,0.072,11.44,35.78,limonite,valid
SH0274,SOR027,-2.597419,121.503804,1.269,37.93,0.031,10.15,48.76,limonite,valid
SH0281,SOR028,-2.602811,121.560171,0.303,26.05,0.087,21,28.35,limonite,valid
SH0282,SOR028,-2.614639,121.581349,2.485,12.27,0.014,18.86,54.32,saprolite,valid
SH0291,SOR029,-2.599479,121.61877,2.455,41.87,0.033,1.87,41.69,saprolite,valid
SH0301,SOR030,-2.605744,121.666856,2.003,14.01,0.057,1.92,57.9,soil,valid
SH0302,SOR030,-2.586019,121.654138,2.359,13.63,0.057,24.88,49.89,saprolite,valid
SH0311,SOR031,-2.561402,121.248544,1.633,24.55,0.03,14.06,20.16,limonite,valid
SH0312,SOR031,-2.553538,121.233211,1.545,44.48,0.023,24.02,37.97,soil,valid
SH0313,SOR031,-2.55113,121.217221,0.388,37.61,0.064,21.63,38.77,saprolite,valid
SH0321,SOR032,-2.565302,121.290202,2.744,14.08,0.043,24.32,38.48,saprolite,valid
SH0322,SOR032,-2.547871,121.260457,1.838,30.8,0.028,2.23,51.52,saprolite,valid
SH0331,SOR033,-2.557046,121.334791,0.916,15.67,0.067,9.17,40.58,limonite,valid
SH0341,SOR034,-2.542583,121.353571,1.097,23.26,0.065,12.2,48.84,bedrock,valid
SH0351,SOR035,-2.545943,121.431435,1.798,26.69,0.047,12.23,28.76,bedrock,suspect
SH0352,SOR035,-2.554796,121.40312,0.574,35.23,0.015,29.83,21.61,limonite,valid
SH0353,SOR035,-2.562808,121.410942,1.128,18.4,0.062,18.49,41.65,saprolite,suspect
SH0354,SOR035,-2.568567,121.402848,1.665,46.01,0.094,28.97,45.83,limonite,valid
SH0355,SOR035,-2.566487,121.445097,0.71,20.98,0.028,3.68,21.44,soil,valid
SH0361,SOR036,-2.544526,121.486023,2.429,46.05,0.083,25.62,42.11,soil,valid
SH0381,SOR038,-2.574242,121.564057,1.613,30.75,0.061,26.69,30.67,saprolite,valid
SH0382,SOR038,-2.549609,121.599041,2.233,20.92,0.024,16.56,32.17,limonite,valid
SH0391,SOR039,-2.574839,121.613988,0.442,38.74,0.072,19.64,46.22,limonite,valid
SH0401,SOR040,-2.551102,121.676112,2.405,37.97,0.037,11.28,56,soil,valid
SH0402,SOR040,-2.562804,121.653957,1.113,47.04,0.032,5.52,43.96,saprolite,valid
SH0411,SOR041,-2.536423,121.210287,2.236,47.18,0.029,17.22,38.23,limonite,valid
SH0421,SOR042,-2.501022,121.294693,0.828,36.29,0.07,31.77,35.68,bedrock,valid
