sample_id,grid_id,latitude,longitude,Ni_pct,Fe_pct,Co_pct,MgO_pct,SiO2_pct,zone,qc_flag
SH0011,H001,0.359294,127.653741,0.749,43.44,0.044,7.96,31.78,limonite,valid
SH0012,H001,0.359063,127.660644,1.248,27.84,0.037,12.43,46.18,transition,valid
SH0021,H002,0.356054,127.6789,0.364,46.1,0.096,2.45,33.17,limonite,valid
SH0022,H002,0.354738,127.670571,0.151,16.76,0.017,4.33,48.47,soil,valid
SH0031,H003,0.36003,127.69207,2.394,26.78,0.042,24.38,35.93,saprolite,valid
SH0032,H003,0.357251,127.694337,2.342,26.53,0.043,16.07,29.99,saprolite,valid
SH0041,H004,0.36049,127.704076,1.875,13.99,0.038,25.5,39.31,saprolite,valid
SH0042,H004,0.357938,127.706005,0.64,41.48,0.046,2.75,31.37,limonite,valid
SH0051,H005,0.36136,127.726619,0.403,49.99,0.074,2.89,30.6,limonite,valid
SH0052,H005,0.359515,127.721705,0.129,9.1,0.011,41.39,39.09,bedrock,valid
SH0061,H006,0.372333,127.65648,1.944,24.95,0.052,10.88,47.29,transition,valid
SH0062,H006,0.374501,127.661136,1.909,17.17,0.049,21.06,34.18,saprolite,valid
SH0071,H007,0.375577,127.678881,2.037,15.0,0.024,26.35,35.5,saprolite,valid
SH0072,H007,0.371036,127.6766,2.706,19.01,0.038,16.82,39.68,saprolite,valid
SH0081,H008,0.371393,127.691089,1.151,43.28,0.027,7.95,43.69,limonite,valid
SH0082,H008,0.370175,127.689614,1.548,30.75,0.041,10.73,45.85,transition,valid
SH0091,H009,0.371437,127.710802,1.999,26.75,0.03,28.19,38.37,saprolite,valid
SH0092,H009,0.3769,127.703762,2.715,20.12,0.043,19.24,31.58,saprolite,valid
SH0101,H010,0.378989,127.722869,1.693,20.62,0.024,23.28,34.52,saprolite,valid
SH0102,H010,0.372218,127.721553,1.297,43.58,0.039,6.43,30.65,limonite,valid
SH0111,H011,0.392052,127.660447,0.184,9.65,0.013,47.75,43.94,bedrock,valid
SH0112,H011,0.390023,127.65337,0.389,48.11,0.055,4.68,36.85,limonite,valid
SH0121,H012,0.391548,127.6731,1.069,49.54,0.047,5.85,39.75,limonite,valid
SH0122,H012,0.393523,127.677518,0.359,14.75,0.019,8.08,58.09,soil,valid
SH0131,H013,0.385684,127.685359,0.353,49.96,0.08,4.04,31.48,limonite,valid
SH0132,H013,0.389437,127.693726,0.158,35.69,0.084,3.05,35.62,limonite,valid
SH0141,H014,0.390659,127.706312,1.187,21.18,0.062,14.2,38.13,transition,valid
SH0142,H014,0.386431,127.710128,1.83,16.09,0.01,27.07,38.81,saprolite,valid
SH0151,H015,0.38658,127.723776,1.949,21.4,0.036,21.36,31.0,saprolite,valid
SH0152,H015,0.386992,127.725453,2.128,15.8,0.033,23.62,39.91,saprolite,valid
SH0161,H016,0.410779,127.655952,1.302,28.49,0.051,15.45,35.64,transition,valid
SH0162,H016,0.405967,127.659064,0.307,21.98,0.017,4.82,54.55,soil,valid
SH0171,H017,0.407778,127.675209,0.224,47.58,0.07,7.32,39.7,limonite,valid
SH0172,H017,0.406796,127.673408,0.316,39.43,0.08,2.23,31.98,limonite,valid
SH0181,H018,0.406309,127.694715,0.607,13.85,0.021,5.85,57.1,soil,valid
SH0182,H018,0.404387,127.692466,1.563,37.11,0.097,7.02,40.86,limonite,valid
SH0191,H019,0.410673,127.710799,1.402,31.86,0.011,13.37,40.91,transition,valid
SH0192,H019,0.407723,127.707728,2.569,27.04,0.014,18.51,28.3,saprolite,valid
SH0201,H020,0.406614,127.725842,0.14,5.44,0.013,46.82,41.63,bedrock,valid
SH0202,H020,0.402398,127.721083,0.162,8.45,0.004,46.53,39.63,bedrock,valid
SH0211,H021,0.423705,127.657536,2.041,26.29,0.055,9.55,40.39,transition,valid
SH0212,H021,0.421893,127.65399,2.737,12.52,0.025,21.65,39.41,saprolite,valid
SH0221,H022,0.417994,127.677555,1.599,34.67,0.032,11.98,37.47,transition,valid
SH0222,H022,0.42548,127.670222,2.362,22.27,0.034,15.32,37.44,saprolite,valid
SH0231,H023,0.418259,127.687436,0.231,46.48,0.037,2.51,43.05,limonite,valid
SH0232,H023,0.426005,127.686476,0.364,12.17,0.008,4.01,47.62,soil,valid
SH0241,H024,0.417149,127.701258,1.262,24.86,0.02,8.52,44.64,transition,valid
SH0242,H024,0.424457,127.706261,2.511,20.21,0.014,22.56,39.34,saprolite,valid
SH0251,H025,0.424832,127.717434,0.437,16.87,0.024,2.49,52.18,soil,valid
SH0252,H025,0.423861,127.721016,2.683,13.18,0.013,24.12,28.79,saprolite,valid
SH0261,H026,0.439331,127.65575,0.14,49.92,0.062,4.18,39.08,limonite,valid
SH0262,H026,0.441528,127.660018,0.236,45.81,0.037,4.16,33.43,limonite,valid
SH0271,H027,0.43716,127.673535,1.027,44.98,0.05,2.07,43.84,limonite,valid
SH0272,H027,0.441318,127.669671,0.697,46.08,0.085,4.89,38.8,limonite,valid
SH0281,H028,0.436296,127.690616,0.954,44.98,0.08,7.08,40.82,limonite,valid
SH0282,H028,0.439004,127.694684,2.251,15.4,0.036,18.36,29.3,saprolite,valid
SH0291,H029,0.436676,127.709454,1.632,32.11,0.061,17.75,45.64,transition,valid
SH0292,H029,0.439427,127.707136,1.529,47.44,0.041,2.26,40.54,limonite,valid
SH0301,H030,0.436398,127.72009,1.47,43.49,0.052,1.99,39.5,limonite,valid
SH0302,H030,0.440461,127.717307,1.02,40.11,0.05,6.05,41.65,limonite,valid
