sample_id,grid_id,latitude,longitude,Ni_pct,Fe_pct,Co_pct,MgO_pct,SiO2_pct,zone,qc_flag
SH0011,H001,0.356027,127.657435,0.463,15.91,0.046,19.78,34.5,saprolite,valid
SH0012,H001,0.356466,127.654044,0.717,27.21,0.029,16.18,38.94,saprolite,valid
SH0021,H002,0.35821,127.677414,0.541,45.87,0.083,1.25,33.53,limonite,valid
SH0022,H002,0.360642,127.673403,0.587,10.32,0.022,4.16,53.82,soil,valid
SH0031,H003,0.362651,127.688004,1.497,35.28,0.051,4.11,33.37,limonite,valid
SH0032,H003,0.359599,127.688793,1.221,22.57,0.011,26.44,39.25,saprolite,valid
SH0041,H004,0.360545,127.710101,2.702,46.3,0.037,1.19,40.89,limonite,valid
SH0042,H004,0.361657,127.707215,2.457,33.93,0.055,16.07,42.19,transition,valid
SH0051,H005,0.362325,127.726525,1.47,41.36,0.078,6.38,33.9,limonite,valid
SH0052,H005,0.357673,127.726603,1.201,13.57,0.023,4.25,55.24,soil,valid
SH0061,H006,0.362988,127.735744,1.144,20.58,0.026,10.69,38.26,transition,valid
SH0062,H006,0.360716,127.73953,1.485,39.6,0.073,6.85,42.71,limonite,valid
SH0071,H007,0.353173,127.753438,0.652,44.57,0.065,3.86,38.69,limonite,valid
SH0072,H007,0.36197,127.749795,0.512,27.25,0.028,18.87,37.44,saprolite,valid
SH0081,H008,0.357949,127.767595,1.099,44.84,0.039,5.58,32.76,limonite,valid
SH0082,H008,0.357403,127.770067,1.275,43.3,0.038,7.66,44.88,limonite,valid
SH0091,H009,0.353161,127.790753,2.031,20.67,0.024,9.09,41.59,transition,valid
SH0092,H009,0.353775,127.782132,1.647,43.56,0.086,5.77,31.07,limonite,valid
SH0101,H010,0.355831,127.801265,0.856,49.63,0.092,3.62,44.14,limonite,valid
SH0102,H010,0.353312,127.799941,0.886,16.65,0.016,23.87,29.27,saprolite,valid
SH0111,H011,0.356131,127.815115,0.115,45.69,0.095,3.65,38.74,limonite,valid
SH0112,H011,0.354501,127.819571,0.01,44.74,0.096,7.71,44.88,limonite,valid
SH0121,H012,0.362978,127.834654,1.406,13.94,0.045,26.97,35.29,saprolite,valid
SH0122,H012,0.358203,127.835592,1.183,37.93,0.066,7.38,34.93,limonite,valid
SH0131,H013,0.362775,127.85299,1.33,45.4,0.056,7.7,36.15,limonite,valid
SH0132,H013,0.358605,127.845797,2.035,40.43,0.059,2.61,41.79,limonite,valid
SH0141,H014,0.361278,127.863298,1.248,23.64,0.018,7.33,54.08,soil,valid
SH0142,H014,0.356416,127.868959,0.979,41.13,0.06,2.04,37.41,limonite,valid
SH0151,H015,0.354981,127.885814,0.657,41.28,0.081,5.98,37.05,limonite,valid
SH0152,H015,0.361695,127.87801,0.816,20.36,0.02,8.73,41.69,transition,valid
SH0161,H016,0.356881,127.898293,0.235,13.62,0.011,4.69,57.37,soil,valid
SH0162,H016,0.354078,127.899088,0.547,36.11,0.094,7.65,43.66,limonite,valid
SH0171,H017,0.360407,127.915308,1.039,23.74,0.039,23.84,37.84,saprolite,valid
SH0172,H017,0.354523,127.914094,0.714,43.9,0.074,4.17,34.81,limonite,valid
SH0181,H018,0.360225,127.926767,0.757,42.4,0.024,4.62,37.88,limonite,valid
SH0182,H018,0.36228,127.930082,0.592,40.76,0.081,7.67,30.63,limonite,valid
SH0191,H019,0.361824,127.950451,0.408,33.19,0.029,11.47,37.15,transition,valid
SH0192,H019,0.357866,127.943878,0.659,37.54,0.095,2.82,39.09,limonite,valid
SH0201,H020,0.355317,127.958061,1.513,42.63,0.034,5.19,30.6,limonite,valid
SH0202,H020,0.358379,127.965906,1.448,42.33,0.086,3.59,34.23,limonite,valid
SH0211,H021,0.373265,127.662479,1.074,26.69,0.039,28.79,29.44,saprolite,valid
SH0212,H021,0.373933,127.661889,1.076,37.05,0.042,5.68,44.53,limonite,valid
SH0221,H022,0.376443,127.677036,0.405,15.03,0.014,7.88,55.08,soil,valid
SH0222,H022,0.375879,127.669741,0.288,5.27,0.004,44.17,44.26,bedrock,valid
SH0231,H023,0.374582,127.686904,0.811,29.41,0.025,13.86,46.34,transition,valid
SH0232,H023,0.370957,127.687202,0.892,19.75,0.017,22.45,29.58,saprolite,valid
SH0241,H024,0.369887,127.707348,0.425,18.95,0.03,24.17,36.52,saprolite,valid
SH0242,H024,0.37588,127.701388,0.311,22.1,0.019,20.23,34.37,saprolite,valid
SH0251,H025,0.377779,127.726543,0.947,27.35,0.048,13.98,42.06,transition,valid
SH0252,H025,0.371189,127.719954,0.369,23.45,0.02,5.36,51.71,soil,valid
SH0261,H026,0.373249,127.735474,0.546,15.21,0.013,3.02,58.23,soil,valid
SH0262,H026,0.37764,127.741401,0.042,45.31,0.022,2.88,33.23,limonite,valid
SH0271,H027,0.37309,127.75751,0.767,18.58,0.042,21.38,31.13,saprolite,valid
SH0272,H027,0.373855,127.749546,1.169,44.54,0.024,4.13,33.32,limonite,valid
SH0281,H028,0.37436,127.773756,0.108,44.16,0.03,4.78,44.25,limonite,valid
SH0282,H028,0.376804,127.768792,0.184,15.29,0.02,2.51,45.74,soil,valid
SH0291,H029,0.378852,127.786355,0.362,24.35,0.02,11.74,40.37,transition,valid
SH0292,H029,0.371487,127.78653,0.872,47.68,0.08,4.69,37.52,limonite,valid
SH0301,H030,0.369423,127.804913,1.296,45.32,0.023,6.25,42.19,limonite,valid
SH0302,H030,0.373008,127.800779,1.07,33.15,0.062,8.77,41.56,transition,valid
SH0311,H031,0.376326,127.820035,1.274,48.78,0.028,5.12,35.87,limonite,valid
SH0312,H031,0.377593,127.821315,0.973,26.38,0.055,11.02,40.97,transition,valid
SH0321,H032,0.378693,127.829997,0.481,15.56,0.026,19.18,31.41,saprolite,valid
SH0322,H032,0.374066,127.836029,0.78,27.89,0.039,29.27,37.15,saprolite,valid
SH0331,H033,0.373523,127.852146,1.206,19.15,0.029,16.63,31.73,saprolite,valid
SH0332,H033,0.375299,127.846438,0.92,43.41,0.037,7.59,38.9,limonite,valid
SH0341,H034,0.373032,127.861839,0.58,31.41,0.014,12.93,40.35,transition,valid
SH0342,H034,0.377343,127.868405,0.997,45.33,0.068,7.1,34.02,limonite,valid
SH0351,H035,0.374624,127.879092,0.322,15.77,0.028,22.24,34.66,saprolite,valid
SH0352,H035,0.376331,127.884397,0.83,16.39,0.007,3.02,45.2,soil,valid
SH0361,H036,0.370215,127.898199,0.957,48.28,0.06,5.38,37.87,limonite,valid
SH0362,H036,0.377742,127.894399,0.818,12.15,0.015,29.94,36.64,saprolite,valid
SH0371,H037,0.371711,127.917802,1.382,37.49,0.043,5.8,42.04,limonite,valid
SH0372,H037,0.372713,127.91852,1.019,19.55,0.018,19.95,36.96,saprolite,valid
SH0381,H038,0.378278,127.934962,0.789,39.77,0.034,4.29,44.9,limonite,valid
SH0382,H038,0.376015,127.925056,0.617,36.41,0.057,1.66,39.37,limonite,valid
SH0391,H039,0.369668,127.946945,1.477,12.23,0.018,19.26,38.94,saprolite,valid
SH0392,H039,0.376293,127.945262,1.218,24.27,0.047,23.42,35.7,saprolite,valid
SH0401,H040,0.374926,127.959026,1.419,43.45,0.03,4.66,39.67,limonite,valid
SH0402,H040,0.374757,127.960829,1.577,19.07,0.024,7.9,54.24,soil,valid
SH0411,H041,0.387093,127.662092,0.871,48.94,0.069,2.0,37.13,limonite,valid
SH0412,H041,0.385778,127.653002,1.063,12.05,0.021,5.4,52.08,soil,valid
SH0421,H042,0.3926,127.672026,1.463,45.59,0.048,6.87,34.75,limonite,valid
SH0422,H042,0.391054,127.669782,1.947,37.49,0.071,2.94,32.14,limonite,valid
SH0431,H043,0.389416,127.689372,1.321,33.5,0.049,9.78,46.26,transition,valid
SH0432,H043,0.392707,127.693554,1.422,41.36,0.069,7.13,43.81,limonite,valid
SH0441,H044,0.388742,127.70291,2.422,15.41,0.009,6.69,49.93,soil,valid
SH0442,H044,0.394158,127.71011,2.221,12.21,0.021,24.71,35.7,saprolite,valid
SH0451,H045,0.394957,127.720983,1.332,28.58,0.012,15.18,41.12,transition,valid
SH0452,H045,0.389545,127.723075,1.413,46.25,0.072,4.82,31.56,limonite,valid
SH0461,H046,0.391129,127.736695,0.511,32.76,0.015,16.34,36.55,transition,valid
SH0462,H046,0.392106,127.737434,0.434,47.87,0.042,6.97,39.83,limonite,valid
SH0471,H047,0.388327,127.756375,1.157,22.54,0.069,15.22,39.76,transition,valid
SH0472,H047,0.391645,127.749142,0.474,22.68,0.012,17.89,37.14,saprolite,valid
SH0481,H048,0.387666,127.766475,1.22,45.33,0.053,5.45,42.63,limonite,valid
SH0482,H048,0.388112,127.774411,1.032,13.88,0.029,27.54,29.03,saprolite,valid
SH0491,H049,0.385882,127.790303,1.036,14.76,0.018,2.16,47.54,soil,valid
