grid_id,lithology,slope_deg,distance_to_river_m,distance_to_road_m,legal_status,distance_to_smelter_km,area_ha,longitude,latitude,region_id,Ni_pct_mean,Fe_pct_mean,Co_pct_mean,MgO_pct_mean,SiO2_pct_mean,mag_mean_nT,mag_std_nT,lith_alluvium,lith_andesite,lith_lahar_deposit,lith_mafic_volcanic_simulated,lith_peridotite_simulated,lith_serpentinite_simulated,lith_tuff,lith_ultramafic_simulated,lith_volcanic_breccia,legal_allowed,legal_conditional,legal_no_go
H001,peridotite_simulated,6.4,330.0,2657.0,allowed,249.0,140.6,128.0,0.6,SW,0.75,33.49,0.0315,15.75,33.379999999999995,45493.5,954.3113118893687,0,0,0,0,1,0,0,0,0,1,0,0
H002,serpentinite_simulated,2.4,303.0,2380.0,allowed,246.8,132.7,128.016,0.6,SW,0.6114999999999999,21.805,0.024,24.575,29.465,46890.55,167.3721751068563,0,0,0,0,0,1,0,0,0,1,0,0
H003,ultramafic_simulated,14.9,862.0,1389.0,allowed,244.5,109.3,128.032,0.6,SW,1.0045,27.29,0.053500000000000006,14.82,38.120000000000005,44494.35,715.0970878139576,0,0,0,0,0,0,0,1,0,1,0,0
H004,serpentinite_simulated,15.6,756.0,2883.0,allowed,242.3,143.8,128.048,0.6,SW,2.3565,22.645,0.0125,10.315000000000001,46.67,46644.9,142.12846301849606,0,0,0,0,0,1,0,0,0,1,0,0
H005,serpentinite_simulated,15.3,773.0,3057.0,allowed,240.2,134.6,128.064,0.6,SW,0.77,33.71,0.0405,9.035,36.29,45019.3,396.9697469581263,0,0,0,0,0,1,0,0,0,1,0,0
H006,serpentinite_simulated,3.3,341.0,623.0,allowed,238.0,116.7,128.08,0.6,SW,1.246,24.085,0.0405,13.23,35.655,45585.46666666667,513.7831870870588,0,0,0,0,0,1,0,0,0,1,0,0
H007,serpentinite_simulated,6.3,1129.0,2374.0,allowed,235.9,136.5,128.096,0.6,SW,0.294,30.645000000000003,0.0515,4.635,38.1,46375.166666666664,758.0644453694765,0,0,0,0,0,1,0,0,0,1,0,0
H008,serpentinite_simulated,17.8,797.0,2082.0,allowed,233.8,141.1,128.112,0.6,SW,0.978,27.090000000000003,0.04,7.89,43.715,45931.9,679.4438240207941,0,0,0,0,0,1,0,0,0,1,0,0
H009,serpentinite_simulated,16.0,432.0,2397.0,no-go,231.7,123.7,128.128,0.6,SW,1.6440000000000001,21.35,0.024,5.92,50.58,46459.25,730.7948583562969,0,0,0,0,0,1,0,0,0,0,0,1
H010,serpentinite_simulated,11.0,374.0,2171.0,allowed,229.7,153.9,128.144,0.6,SW,0.879,29.985,0.056,4.495,42.11,46024.799999999996,1153.9163401217638,0,0,0,0,0,1,0,0,0,1,0,0
H011,alluvium,3.5,133.0,651.0,allowed,227.7,137.6,128.16,0.6,SW,0.1385,32.935,0.0185,2.23,47.66,43151.05,194.66649686065085,1,0,0,0,0,0,0,0,0,1,0,0
H012,serpentinite_simulated,17.9,673.0,3407.0,allowed,225.7,151.6,128.176,0.6,SW,1.4385,40.375,0.0885,3.8549999999999995,37.07,46232.15,94.39875528840409,0,0,0,0,0,1,0,0,0,1,0,0
H013,serpentinite_simulated,3.8,567.0,1752.0,conditional,223.7,157.2,128.192,0.6,SW,1.15,19.2,0.0225,13.829999999999998,41.285,46368.2,1147.7757272220044,0,0,0,0,0,1,0,0,0,0,1,0
H014,peridotite_simulated,16.6,1055.0,1255.0,allowed,221.8,138.3,128.208,0.6,SW,0.895,28.16,0.0395,15.84,34.35,45094.25,692.469670815988,0,0,0,0,1,0,0,0,0,1,0,0
H015,ultramafic_simulated,14.5,674.0,302.0,allowed,219.9,119.4,128.224,0.6,SW,0.7635000000000001,22.98,0.016,25.695,33.705,44790.05,155.91704525163374,0,0,0,0,0,0,0,1,0,1,0,0
H016,mafic_volcanic_simulated,3.4,624.0,521.0,no-go,218.1,145.6,128.24,0.6,SW,0.4365,9.76,0.010499999999999999,23.755,48.285,43407.8,88.67119036079666,0,0,0,1,0,0,0,0,0,0,0,1
H017,peridotite_simulated,6.2,1057.0,1654.0,allowed,216.3,112.7,128.256,0.6,SW,0.9239999999999999,22.835,0.0205,7.445,47.405,44634.100000000006,56.99280656363213,0,0,0,0,1,0,0,0,0,1,0,0
H018,serpentinite_simulated,17.9,808.0,1702.0,allowed,214.5,131.1,128.272,0.6,SW,0.49050000000000005,18.5,0.018500000000000003,16.315,47.35,45930.53333333333,631.5839638031757,0,0,0,0,0,1,0,0,0,1,0,0
H019,serpentinite_simulated,5.7,327.0,527.0,allowed,212.8,137.9,128.288,0.6,SW,0.5305,16.049999999999997,0.028,25.375,30.560000000000002,46442.05,64.84169183480692,0,0,0,0,0,1,0,0,0,1,0,0
H020,serpentinite_simulated,17.0,720.0,1813.0,allowed,211.1,147.1,128.304,0.6,SW,0.9450000000000001,30.32,0.047,12.33,36.135000000000005,46626.25,153.2300394831228,0,0,0,0,0,1,0,0,0,1,0,0
H021,serpentinite_simulated,8.8,603.0,2633.0,allowed,209.4,140.4,128.32,0.6,SW,1.0245,28.23,0.057,12.41,35.519999999999996,45873.73333333334,281.24324584482844,0,0,0,0,0,1,0,0,0,1,0,0
H022,mafic_volcanic_simulated,5.0,582.0,1650.0,allowed,207.8,116.7,128.336,0.6,SW,0.12100000000000001,14.455000000000002,0.017,4.13,53.095,42982.0,9.33380951166037,0,0,0,1,0,0,0,0,0,1,0,0
H023,peridotite_simulated,18.0,1016.0,3401.0,allowed,206.2,155.6,128.352,0.6,SW,1.048,49.505,0.057,4.305,43.959999999999994,45555.899999999994,524.3903889279452,0,0,0,0,1,0,0,0,0,1,0,0
H024,peridotite_simulated,8.4,146.0,1513.0,allowed,204.7,159.1,128.368,0.6,SW,0.49,45.785,0.08349999999999999,3.46,37.54,44641.95,1.0606601717798212,0,0,0,0,1,0,0,0,0,1,0,0
H025,peridotite_simulated,17.3,1195.0,2078.0,allowed,203.2,143.1,128.384,0.6,SW,0.7055,19.11,0.0245,9.81,40.85,45109.8,569.9280656363574,0,0,0,0,1,0,0,0,0,1,0,0
H026,alluvium,10.7,918.0,483.0,allowed,201.7,135.1,128.4,0.6,SW,0.10400000000000001,15.754999999999999,0.011,25.365,53.394999999999996,43087.1,486.3287879613961,1,0,0,0,0,0,0,0,0,1,0,0
H027,serpentinite_simulated,3.3,288.0,2204.0,no-go,200.3,140.5,128.416,0.6,SW,0.7384999999999999,20.42,0.0115,17.325,46.905,45903.649999999994,561.513494940239,0,0,0,0,0,1,0,0,0,0,0,1
H028,mafic_volcanic_simulated,11.5,774.0,1642.0,allowed,199.0,135.0,128.432,0.6,SW,0.46799999999999997,11.73,0.0175,22.78,51.25,43640.666666666664,393.06758112738663,0,0,0,1,0,0,0,0,0,1,0,0
H029,serpentinite_simulated,5.8,523.0,2449.0,conditional,197.7,118.0,128.448,0.6,SW,0.48750000000000004,25.575,0.022,17.05,43.379999999999995,45934.05,146.15897167126502,0,0,0,0,0,1,0,0,0,0,1,0
H030,serpentinite_simulated,18.0,1196.0,534.0,allowed,196.4,112.8,128.464,0.6,SW,0.915,41.975,0.047,5.279999999999999,33.855000000000004,45216.3,581.8074595602857,0,0,0,0,0,1,0,0,0,1,0,0
H031,ultramafic_simulated,11.8,1186.0,2393.0,conditional,195.2,100.5,128.48,0.6,SW,1.1185,18.255,0.032,22.634999999999998,32.925,44355.350000000006,673.9434731489,0,0,0,0,0,0,0,1,0,0,1,0
H032,ultramafic_simulated,4.1,209.0,643.0,no-go,194.1,133.2,128.496,0.6,SW,0.5305,18.305,0.035500000000000004,14.39,39.394999999999996,44612.7,153.4421715174808,0,0,0,0,0,0,0,1,0,0,0,1
H033,ultramafic_simulated,12.1,376.0,1863.0,allowed,193.0,154.3,128.512,0.6,SW,0.702,20.115000000000002,0.020999999999999998,9.215,48.32,44442.95,137.24942622831043,0,0,0,0,0,0,0,1,0,1,0,0
H034,serpentinite_simulated,12.2,373.0,2672.0,conditional,192.0,133.1,128.528,0.6,SW,0.784,36.995,0.0645,11.38,38.769999999999996,45502.649999999994,528.8451616494174,0,0,0,0,0,1,0,0,0,0,1,0
H035,serpentinite_simulated,16.5,691.0,2971.0,no-go,191.0,135.0,128.544,0.6,SW,0.6659999999999999,38.09,0.0695,5.970000000000001,40.24,45716.649999999994,920.7237397829999,0,0,0,0,0,1,0,0,0,0,0,1
H036,serpentinite_simulated,14.7,1044.0,3177.0,no-go,190.1,112.6,128.56,0.6,SW,0.6599999999999999,25.79,0.0285,14.04,36.93,45626.75,236.24437559442964,0,0,0,0,0,1,0,0,0,0,0,1
H037,ultramafic_simulated,8.5,775.0,795.0,no-go,189.2,155.8,128.576,0.6,SW,0.9315,34.11,0.029,13.325,34.55,44470.95,631.9413303464231,0,0,0,0,0,0,0,1,0,0,0,1
H038,ultramafic_simulated,16.0,1042.0,1012.0,allowed,188.4,149.0,128.592,0.6,SW,0.621,26.915,0.026999999999999996,11.424999999999999,38.405,44255.55,809.5665537804819,0,0,0,0,0,0,0,1,0,1,0,0
H039,ultramafic_simulated,2.4,296.0,1350.0,allowed,187.6,151.9,128.608,0.6,SW,0.99,25.4,0.0115,11.629999999999999,41.845,44696.833333333336,996.4948686939293,0,0,0,0,0,0,0,1,0,1,0,0
H040,peridotite_simulated,17.7,681.0,3306.0,allowed,186.9,106.9,128.624,0.6,SW,0.919,29.715000000000003,0.020999999999999998,3.275,45.239999999999995,45527.1,244.8003676467807,0,0,0,0,1,0,0,0,0,1,0,0
H041,serpentinite_simulated,13.7,431.0,2240.0,allowed,186.3,130.7,128.64,0.6,SW,0.497,21.095,0.019,11.865,42.405,45898.1,1422.5574223910985,0,0,0,0,0,1,0,0,0,1,0,0
H042,serpentinite_simulated,2.0,1117.0,2023.0,conditional,185.7,143.2,128.656,0.6,SW,1.383,20.975,0.02,23.43,31.115000000000002,46093.56666666667,557.4523507290385,0,0,0,0,0,1,0,0,0,0,1,0
