grid_id,prospectivity_score
H001,6.0
H002,5.2
H003,7.3
H004,8.5
H005,6.4
H006,6.6
H007,5.5
H008,6.1
H009,
H010,6.0
H011,4.5
H012,6.7
H013,6.1
H014,6.2
H015,
H016,
H017,5.5
H018,4.7
H019,5.0
H020,6.3
H021,6.1
H022,4.1
H023,6.0
H024,5.4
H025,5.1
H026,
H027,
H028,4.7
H029,3.8
H030,5.8
H031,5.9
H032,
H033,5.4
H034,5.5
H035,
H036,
H037,
H038,5.4
H039,6.8
H040,6.6
H041,6.6
H042,6.5
H043,6.5
H044,8.3
H045,6.5
H046,5.2
H047,4.5
H048,5.6
H049,6.3
H050,
H051,4.0
H052,4.8
H053,6.9
H054,6.6
H055,2.9
H056,4.1
H057,5.6
H058,
H059,7.5
H060,
H061,6.6
H062,
H063,6.7
H064,
H065,
H066,
H067,
H068,5.0
H069,6.1
H070,5.5
H071,7.2
H072,6.5
H073,5.0
H074,6.8
H075,4.5
H076,
H077,4.4
H078,
H079,
H080,7.0
H081,
H082,7.2
H083,7.4
H084,
H085,4.2
H086,
H087,6.1
H088,8.2
H089,5.0
H090,7.5
H091,7.0
H092,4.4
H093,
H094,4.9
H095,7.4
H096,
H097,5.2
H098,
H099,5.5
H100,5.2
H101,6.8
H102,
H103,6.0
H104,5.5
H105,3.9
H106,8.0
H107,
H108,5.7
H109,5.9
H110,4.3
H111,6.7
H112,
H113,
H114,4.9
H115,7.8
H116,7.3
H117,6.1
H118,
H119,
H120,7.5
H121,6.0
H122,4.4
H123,6.7
H124,7.3
H125,5.8
H126,7.6
H127,6.8
H128,5.3
H129,
H130,
H131,6.8
H132,4.8
H133,7.1
H134,6.1
H135,5.4
H136,6.3
H137,7.3
H138,4.0
H139,7.4
H140,
H141,5.3
H142,4.9
H143,8.0
H144,8.0
H145,5.9
H146,5.0
H147,7.5
H148,4.6
H149,4.4
H150,6.0
H151,6.9
H152,
H153,7.3
H154,7.0
H155,7.0
H156,5.8
H157,5.1
H158,4.2
H159,8.2
H160,5.5
H161,5.6
H162,8.8
H163,5.5
H164,5.6
H165,
H166,5.4
H167,
H168,7.6
H169,7.4
H170,
H171,6.8
H172,4.9
H173,
H174,6.3
H175,5.2
H176,7.5
H177,4.3
H178,7.5
H179,
H180,5.6
H181,4.0
H182,4.6
H183,5.2
H184,6.8
H185,
H186,5.5
H187,5.7
H188,6.1
H189,6.5
H190,
H191,6.5
H192,
H193,6.2
H194,7.1
H195,6.5
H196,6.3
H197,
H198,
H199,6.2
H200,6.5
H201,4.6
H202,
H203,7.6
H204,5.8
H205,5.6
H206,5.4
H207,7.9
H208,6.6
H209,8.5
H210,
H211,5.7
H212,4.4
H213,
H214,7.4
H215,5.6
H216,
H217,6.7
H218,5.6
H219,4.9
H220,4.1
H221,4.8
H222,5.0
H223,4.3
H224,
H225,
H226,6.9
H227,7.5
H228,8.3
H229,
H230,5.0
H231,
H232,
H233,
H234,7.9
H235,7.1
H236,7.8
H237,
H238,
H239,7.6
H240,6.0
H241,6.4
H242,
H243,
H244,
H245,
H246,5.1
H247,8.2
H248,
H249,6.2
H250,
H251,5.5
H252,5.5
H253,5.6
H254,4.6
H255,6.2
H256,6.0
H257,7.0
H258,5.8
H259,5.7
H260,4.6
H261,
H262,6.3
H263,4.3
H264,6.1
H265,3.3
H266,5.3
H267,4.6
H268,6.3
H269,6.8
H270,5.3
H271,
H272,7.9
H273,7.2
H274,7.3
H275,4.6
H276,9.0
H277,4.5
H278,7.5
H279,5.7
H280,7.5
H281,7.8
H282,
H283,5.9
H284,5.8
H285,
H286,4.6
H287,6.7
H288,
H289,5.6
H290,
H291,8.3
H292,4.1
H293,7.2
H294,5.1
H295,7.1
H296,4.8
H297,7.6
H298,
H299,4.8
H300,4.7
H301,7.5
H302,4.2
H303,6.1
H304,6.6
H305,
H306,6.3
H307,
H308,6.7
H309,7.1
H310,4.2
H311,3.8
H312,6.3
H313,6.0
H314,6.8
H315,8.1
H316,7.8
H317,6.4
H318,3.8
H319,5.3
H320,5.0
H321,
H322,5.8
H323,6.2
H324,
H325,
H326,5.6
H327,4.2
H328,6.6
H329,
H330,
H331,
H332,
H333,8.4
H334,8.1
H335,4.1
H336,7.8
H337,4.8
H338,4.8
H339,
H340,3.6
H341,4.5
H342,4.8
H343,6.1
H344,4.4
H345,
H346,
H347,5.7
H348,6.0
H349,3.2
H350,8.0
H351,
H352,
H353,3.8
H354,5.9
H355,6.0
H356,8.3
H357,7.3
H358,
H359,
H360,3.9
H361,
H362,7.1
H363,7.6
H364,6.7
H365,6.3
H366,4.3
H367,
H368,6.2
H369,4.8
H370,6.2
H371,
H372,4.5
H373,8.8
H374,
H375,6.4
H376,6.9
H377,4.3
H378,
H379,5.2
H380,5.7
H381,
H382,6.4
H383,3.0
H384,6.3
H385,5.1
H386,6.1
H387,4.9
H388,6.5
H389,6.5
H390,6.0
H391,4.4
H392,7.7
H393,6.5
H394,6.5
H395,5.3
H396,6.0
H397,4.5
H398,
H399,6.0
H400,
