grid_id,prospectivity_score
H001,3.1
H002,2.6
H003,3.5
H004,4.4
H005,2.8
H006,3.2
H007,2.9
H008,3.1
H009,
H010,2.8
H011,1.4
H012,2.8
H013,2.3
H014,3.0
H015,
H016,
H017,2.3
H018,1.9
H019,2.3
H020,2.8
H021,3.1
H022,1.4
H023,2.3
H024,2.8
H025,2.4
H026,
H027,
H028,2.1
H029,1.4
H030,2.7
H031,2.5
H032,
H033,2.3
H034,2.3
H035,
H036,
H037,
H038,2.6
H039,3.4
H040,2.9
H041,3.6
H042,2.6
H043,2.8
H044,4.2
H045,2.9
H046,2.6
H047,1.8
H048,2.5
H049,3.0
H050,
H051,1.6
H052,2.0
H053,3.3
H054,3.2
H055,0.9
H056,1.7
H057,2.7
H058,
H059,3.8
H060,
H061,3.3
H062,
H063,2.7
H064,
H065,
H066,
H067,
H068,2.3
H069,2.8
H070,2.1
H071,3.5
H072,3.4
H073,2.3
H074,2.7
H075,1.8
H076,
H077,1.2
H078,
H079,
H080,2.8
H081,
H082,3.3
H083,3.4
H084,
H085,1.4
H086,
H087,2.6
H088,3.7
H089,2.3
H090,3.2
H091,3.2
H092,1.5
H093,
H094,2.0
H095,3.3
H096,
H097,2.4
H098,
H099,2.1
H100,2.6
H101,2.6
H102,
H103,2.9
H104,2.5
H105,1.5
H106,3.5
H107,
H108,1.5
H109,2.6
H110,1.1
H111,3.3
H112,
H113,
H114,1.7
H115,3.6
H116,3.0
H117,2.9
H118,
H119,
H120,3.5
H121,2.8
H122,1.3
H123,3.0
H124,3.4
H125,2.6
H126,3.4
H127,3.0
H128,2.0
H129,
H130,
H131,3.0
H132,1.9
H133,3.1
H134,2.7
H135,2.3
H136,2.8
H137,3.4
H138,1.5
H139,3.6
H140,
H141,2.6
H142,2.6
H143,3.9
H144,3.6
H145,2.8
H146,2.0
H147,3.4
H148,1.8
H149,1.7
H150,2.1
H151,2.9
H152,
H153,3.3
H154,2.7
H155,3.4
H156,2.9
H157,2.1
H158,1.6
H159,4.3
H160,2.4
H161,2.9
H162,4.8
H163,2.5
H164,2.5
H165,
H166,2.2
H167,
H168,3.1
H169,2.8
H170,
H171,3.0
H172,1.6
H173,
H174,2.4
H175,1.8
H176,3.8
H177,1.6
H178,3.2
H179,
H180,2.3
H181,1.4
H182,2.0
H183,2.2
H184,2.7
H185,
H186,2.2
H187,2.5
H188,2.1
H189,2.4
H190,
H191,2.2
H192,
H193,2.4
H194,2.6
H195,2.9
H196,2.9
H197,
H198,
H199,2.8
H200,3.1
H201,1.8
H202,
H203,3.3
H204,2.8
H205,2.1
H206,1.9
H207,3.6
H208,2.6
H209,3.7
H210,
H211,2.4
H212,1.4
H213,
H214,2.8
H215,2.3
H216,
H217,3.1
H218,2.7
H219,2.2
H220,1.3
H221,2.1
H222,2.1
H223,1.8
H224,
H225,
H226,3.1
H227,3.5
H228,3.9
H229,
H230,1.9
H231,
H232,
H233,
H234,3.7
H235,3.2
H236,3.7
H237,
H238,
H239,3.8
H240,2.8
H241,2.9
H242,
H243,
H244,
H245,
H246,2.2
H247,3.7
H248,
H249,2.5
H250,
H251,2.5
H252,2.1
H253,1.8
H254,1.6
H255,2.7
H256,3.0
H257,3.4
H258,2.6
H259,2.9
H260,1.9
H261,
H262,2.9
H263,1.2
H264,2.8
H265,1.1
H266,2.1
H267,1.5
H268,3.0
H269,3.3
H270,2.1
H271,
H272,3.5
H273,3.3
H274,2.7
H275,2.1
H276,5.1
H277,1.4
H278,3.6
H279,3.0
H280,3.6
H281,3.3
H282,
H283,2.9
H284,2.6
H285,
H286,1.6
