point_id,grid_id,latitude,longitude,time,line_id,mag_raw_nT,qc_flag
MH0011,H001,0.36381,127.66008,2026-07-03 08:15:00,L02,44217.5,valid
MH0012,H001,0.357383,127.654283,2026-07-03 08:28:00,L05,44396.1,valid
MH0021,H002,0.358487,127.675826,2026-07-03 10:10:00,L04,42965.8,valid
MH0022,H002,0.354565,127.673828,2026-07-03 13:16:00,L04,43262.2,valid
MH0023,H002,0.360359,127.671423,2026-07-03 14:09:00,L02,44133.0,valid
MH0031,H003,0.35895,127.695625,2026-07-03 16:30:00,L05,46269.5,valid
MH0032,H003,0.358374,127.695033,2026-07-03 08:38:00,L01,45524.4,valid
MH0041,H004,0.353439,127.702822,2026-07-03 16:05:00,L04,44726.2,valid
MH0042,H004,0.358783,127.707888,2026-07-03 12:15:00,L03,44086.5,valid
MH0051,H005,0.3556,127.72406,2026-07-03 08:00:00,L04,43280.2,valid
MH0052,H005,0.358756,127.723454,2026-07-03 15:16:00,L02,42935.0,valid
MH0061,H006,0.378551,127.66257,2026-07-03 11:39:00,L06,44082.0,valid
MH0062,H006,0.376014,127.658347,2026-07-03 09:16:00,L01,45018.2,valid
MH0071,H007,0.369865,127.676909,2026-07-03 11:32:00,L04,43849.1,valid
MH0072,H007,0.378898,127.671013,2026-07-03 07:00:00,L03,44317.3,valid
MH0081,H008,0.371143,127.691645,2026-07-03 07:07:00,L01,46263.9,valid
MH0082,H008,0.376292,127.695341,2026-07-03 15:09:00,L04,44498.6,valid
MH0091,H009,0.378788,127.703699,2026-07-03 10:43:00,L02,45919.9,valid
MH0092,H009,0.372244,127.708003,2026-07-03 09:59:00,L02,45686.0,valid
MH0093,H009,0.379714,127.710375,2026-07-03 12:50:00,L04,45616.8,valid
MH0101,H010,0.377729,127.726369,2026-07-03 07:54:00,L04,44865.7,valid
MH0102,H010,0.377799,127.718669,2026-07-03 10:14:00,L01,44697.8,valid
MH0111,H011,0.387343,127.656782,2026-07-03 12:41:00,L05,42992.6,valid
MH0112,H011,0.395774,127.656796,2026-07-03 08:56:00,L03,43619.2,valid
MH0121,H012,0.387186,127.67955,2026-07-03 12:27:00,L05,45390.6,valid
MH0122,H012,0.385388,127.679811,2026-07-03 13:00:00,L05,45577.3,valid
MH0123,H012,0.390461,127.679107,2026-07-03 12:27:00,L01,46715.5,valid
MH0131,H013,0.391478,127.695049,2026-07-03 15:19:00,L06,43818.4,valid
MH0132,H013,0.388829,127.688901,2026-07-03 13:43:00,L06,43186.6,valid
MH0141,H014,0.387611,127.707386,2026-07-03 13:50:00,L05,44873.1,valid
MH0142,H014,0.387867,127.70728,2026-07-03 09:42:00,L01,46185.9,valid
MH0151,H015,0.391431,127.723966,2026-07-03 11:14:00,L02,46210.0,valid
MH0152,H015,0.384555,127.717768,2026-07-03 14:26:00,L06,46810.7,valid
MH0161,H016,0.404608,127.66062,2026-07-03 08:49:00,L04,45149.8,valid
MH0162,H016,0.409649,127.654626,2026-07-03 08:29:00,L02,46087.2,valid
MH0171,H017,0.411855,127.676011,2026-07-03 14:39:00,L06,43694.6,valid
MH0172,H017,0.405121,127.678704,2026-07-03 09:47:00,L04,43866.6,valid
MH0181,H018,0.410078,127.693021,2026-07-03 10:17:00,L04,44637.6,valid
MH0182,H018,0.403429,127.68493,2026-07-03 09:09:00,L02,44057.7,valid
MH0191,H019,0.402567,127.701834,2026-07-03 07:13:00,L04,44547.4,valid
MH0192,H019,0.409238,127.704674,2026-07-03 16:24:00,L04,44914.9,valid
MH0201,H020,0.409042,127.720221,2026-07-03 15:51:00,L05,44268.5,valid
MH0202,H020,0.405859,127.726774,2026-07-03 13:46:00,L02,43325.9,valid
MH0203,H020,0.411034,127.726086,2026-07-03 16:36:00,L06,44406.7,valid
MH0211,H021,0.417628,127.659713,2026-07-03 10:29:00,L03,43871.0,valid
MH0212,H021,0.426556,127.65605,2026-07-03 08:30:00,L01,44839.1,valid
MH0213,H021,0.416625,127.660988,2026-07-03 07:48:00,L01,44561.2,valid
MH0221,H022,0.416245,127.670392,2026-07-03 16:13:00,L04,44803.1,valid
MH0222,H022,0.425203,127.676394,2026-07-03 08:49:00,L02,45815.0,valid
MH0231,H023,0.416308,127.685297,2026-07-03 13:45:00,L02,43696.3,valid
MH0232,H023,0.424287,127.684912,2026-07-03 16:51:00,L01,43712.6,valid
MH0241,H024,0.416493,127.706791,2026-07-03 12:00:00,L04,44626.9,valid
MH0242,H024,0.417266,127.709868,2026-07-03 09:27:00,L02,45410.7,valid
MH0251,H025,0.419241,127.727586,2026-07-03 13:52:00,L06,45316.7,valid
MH0252,H025,0.419868,127.72311,2026-07-03 14:15:00,L04,45114.6,valid
MH0261,H026,0.436037,127.660018,2026-07-03 14:13:00,L03,43323.2,valid
MH0262,H026,0.436084,127.661574,2026-07-03 11:35:00,L01,43936.9,valid
MH0271,H027,0.434896,127.670293,2026-07-03 14:41:00,L06,45794.2,valid
MH0272,H027,0.441515,127.67389,2026-07-03 11:42:00,L05,44931.6,valid
MH0281,H028,0.436125,127.690642,2026-07-03 14:17:00,L03,46537.5,valid
MH0282,H028,0.433448,127.687017,2026-07-03 09:12:00,L02,44784.6,valid
MH0291,H029,0.439075,127.703318,2026-07-03 10:18:00,L02,46598.0,valid
MH0292,H029,0.435627,127.704331,2026-07-03 07:35:00,L03,45221.0,valid
MH0301,H030,0.442422,127.717515,2026-07-03 14:30:00,L04,45053.2,valid
MH0302,H030,0.443586,127.720088,2026-07-03 08:25:00,L04,44568.8,valid
