point_id,grid_id,latitude,longitude,time,line_id,mag_raw_nT,qc_flag
M001,G001,-6.95385,107.745004,2026-07-01 08:00:00,L01,43973.8,valid
M002,G001,-6.950834,107.74226,2026-07-01 08:07:00,L01,44135.8,valid
M003,G002,-6.949844,107.752523,2026-07-01 08:14:00,L01,43784.6,valid
M004,G002,-6.951613,107.752019,2026-07-01 08:21:00,L01,44298.6,valid
M005,G003,-6.95,107.758048,2026-07-01 08:28:00,L01,44117.3,valid
M006,G003,-6.95121,107.75868,2026-07-01 08:35:00,L01,44012.0,valid
M007,G004,-6.951486,107.771216,2026-07-01 09:42:00,L01,44325.5,valid
M008,G004,-6.952923,107.769078,2026-07-01 09:49:00,L01,44378.9,valid
M009,G005,-6.954097,107.774901,2026-07-01 09:56:00,L01,44254.2,valid
M010,G005,-6.952268,107.777357,2026-07-01 09:03:00,L01,44459.2,valid
M011,G006,-6.951232,107.783034,2026-07-01 09:10:00,L01,44180.2,valid
M012,G006,-6.950852,107.78681,2026-07-01 09:17:00,L01,43971.4,valid
M013,G007,-6.947277,107.746089,2026-07-01 10:24:00,L02,44224.6,valid
M014,G007,-6.947253,107.740856,2026-07-01 10:31:00,L02,44066.0,valid
M015,G008,-6.946301,107.753508,2026-07-01 10:38:00,L02,44469.6,valid
M016,G008,-6.946528,107.752505,2026-07-01 10:45:00,L02,44607.3,valid
M017,G009,-6.946877,107.759395,2026-07-01 10:52:00,L02,44336.0,valid
M018,G009,-6.946366,107.762906,2026-07-01 10:59:00,L02,44641.0,valid
M019,G010,-6.947519,107.76526,2026-07-01 11:06:00,L02,43938.4,valid
M020,G010,-6.944535,107.769658,2026-07-01 11:13:00,L02,44249.7,valid
M021,G011,-6.944719,107.774144,2026-07-01 11:20:00,L02,44230.1,valid
M022,G011,-6.945736,107.778755,2026-07-01 11:27:00,L02,43832.5,valid
M023,G012,-6.944437,107.78253,2026-07-01 11:34:00,L02,44086.3,valid
M024,G012,-6.946277,107.785409,2026-07-01 11:41:00,L02,43924.1,valid
M025,G013,-6.94221,107.746512,2026-07-01 12:48:00,L03,44541.4,valid
M026,G013,-6.940926,107.743274,2026-07-01 12:55:00,L03,44584.9,valid
M027,G014,-6.939843,107.754686,2026-07-01 12:02:00,L03,44635.3,valid
M028,G014,-6.940328,107.754421,2026-07-01 12:09:00,L03,44726.1,valid
M029,G015,-6.942115,107.756905,2026-07-01 12:16:00,L03,45002.5,valid
M030,G015,-6.941203,107.759826,2026-07-01 12:23:00,L03,45025.2,valid
M031,G016,-6.941388,107.768608,2026-07-01 13:30:00,L03,44321.1,valid
M032,G016,-6.940913,107.769216,2026-07-01 13:37:00,L03,44250.3,valid
M033,G017,-6.94149,107.776144,2026-07-01 13:44:00,L03,44285.0,valid
M034,G017,-6.938737,107.775768,2026-07-01 13:51:00,L03,44203.5,valid
M035,G018,-6.941014,107.784635,2026-07-01 13:58:00,L03,44304.3,valid
M036,G018,-6.941421,107.782293,2026-07-01 13:05:00,L03,44036.4,valid
M037,G019,-6.934682,107.743695,2026-07-01 14:12:00,L04,44258.7,valid
M038,G019,-6.934848,107.745603,2026-07-01 14:19:00,L04,44478.3,valid
M039,G020,-6.933755,107.753303,2026-07-01 14:26:00,L04,45115.9,valid
M040,G020,-6.932285,107.752489,2026-07-01 14:33:00,L04,45110.0,valid
M041,G021,-6.932784,107.760702,2026-07-01 14:40:00,L04,44558.5,valid
M042,G021,-6.934228,107.759622,2026-07-01 14:47:00,L04,44555.0,valid
M043,G022,-6.93496,107.766228,2026-07-01 15:54:00,L04,44466.3,valid
M044,G022,-6.933138,107.770798,2026-07-01 15:01:00,L04,44436.2,valid
M045,G023,-6.934901,107.775357,2026-07-01 15:08:00,L04,44134.9,valid
M046,G023,-6.933549,107.77857,2026-07-01 15:15:00,L04,44443.3,valid
M047,G024,-6.934295,107.786074,2026-07-01 15:22:00,L04,44274.6,valid
M048,G024,-6.934823,107.78139,2026-07-01 15:29:00,L04,43999.5,valid
M049,G025,-6.930051,107.744122,2026-07-01 16:36:00,L05,44056.6,valid
M050,G025,-6.930063,107.742463,2026-07-01 16:43:00,L05,43913.4,valid
M051,G026,-6.928007,107.75343,2026-07-01 16:50:00,L05,44246.6,valid
M052,G026,-6.925791,107.750309,2026-07-01 16:57:00,L05,44203.8,valid
M053,G027,-6.928048,107.757681,2026-07-01 16:04:00,L05,44102.2,valid
M054,G027,-6.9278,107.759705,2026-07-01 16:11:00,L05,44074.7,valid
M055,G028,-6.927989,107.768595,2026-07-01 17:18:00,L05,44323.9,valid
M056,G028,-6.927881,107.767716,2026-07-01 17:25:00,L05,44111.1,valid
M057,G029,-6.926287,107.772937,2026-07-01 17:32:00,L05,44536.9,valid
M058,G029,-6.925712,107.777629,2026-07-01 17:39:00,L05,44224.6,valid
M059,G030,-6.927496,107.783225,2026-07-01 17:46:00,L05,44166.6,valid
M060,G030,-6.929232,107.78491,2026-07-01 17:53:00,L05,44037.4,valid
