point_id,grid_id,latitude,longitude,time,line_id,mag_raw_nT,qc_flag
MH0011,H001,0.360591,127.659886,2026-07-03 12:22:00,L06,44688.6,valid
MH0012,H001,0.355504,127.663573,2026-07-03 09:31:00,L02,45027.6,valid
MH0021,H002,0.356911,127.67691,2026-07-03 13:13:00,L04,44845.3,valid
MH0022,H002,0.354287,127.677895,2026-07-03 16:07:00,L04,46038.4,valid
MH0031,H003,0.35805,127.691072,2026-07-03 15:59:00,L04,44556.8,valid
MH0032,H003,0.357795,127.694066,2026-07-03 16:11:00,L06,44978.4,valid
MH0041,H004,0.35989,127.701243,2026-07-03 13:38:00,L06,45823.6,valid
MH0042,H004,0.355283,127.709148,2026-07-03 09:08:00,L04,47378.4,valid
MH0051,H005,0.358148,127.726637,2026-07-03 15:40:00,L02,46332.9,valid
MH0052,H005,0.35949,127.718411,2026-07-03 09:32:00,L05,45408.2,valid
MH0061,H006,0.353385,127.735869,2026-07-03 13:43:00,L06,45711.7,valid
MH0062,H006,0.358407,127.742726,2026-07-03 08:01:00,L04,46002.9,valid
MH0071,H007,0.354399,127.756043,2026-07-03 11:09:00,L01,45436.7,valid
MH0072,H007,0.355542,127.756287,2026-07-03 08:39:00,L06,45394.5,valid
MH0073,H007,0.362378,127.756874,2026-07-03 11:44:00,L06,46208.5,valid
MH0081,H008,0.356999,127.768579,2026-07-03 07:00:00,L06,46802.4,valid
MH0082,H008,0.359447,127.767016,2026-07-03 12:48:00,L05,47109.3,valid
MH0083,H008,0.359241,127.770559,2026-07-03 09:43:00,L01,47077.6,valid
MH0091,H009,0.358166,127.782086,2026-07-03 09:10:00,L05,45632.3,valid
MH0092,H009,0.352068,127.790152,2026-07-03 12:38:00,L01,46550.6,valid
MH0093,H009,0.359504,127.789284,2026-07-03 15:22:00,L01,46030.0,valid
MH0101,H010,0.35464,127.799814,2026-07-03 13:34:00,L05,44659.1,valid
MH0102,H010,0.356193,127.800841,2026-07-03 11:13:00,L05,46619.2,valid
MH0111,H011,0.361884,127.82396,2026-07-03 12:28:00,L02,43780.9,valid
MH0112,H011,0.359364,127.822854,2026-07-03 12:24:00,L01,43728.9,valid
MH0121,H012,0.355394,127.834483,2026-07-03 15:28:00,L04,46987.8,valid
MH0122,H012,0.362779,127.828526,2026-07-03 09:49:00,L05,45738.1,valid
MH0131,H013,0.354529,127.851523,2026-07-03 08:13:00,L05,45555.9,valid
MH0132,H013,0.362544,127.853945,2026-07-03 08:47:00,L06,46186.8,valid
MH0141,H014,0.355981,127.865511,2026-07-03 15:04:00,L05,43898.7,valid
MH0142,H014,0.362932,127.869859,2026-07-03 12:01:00,L04,44682.5,valid
MH0143,H014,0.358418,127.86808,2026-07-03 16:02:00,L06,45337.8,valid
MH0151,H015,0.358034,127.880292,2026-07-03 11:48:00,L04,44582.1,valid
MH0152,H015,0.361865,127.880577,2026-07-03 13:50:00,L05,43428.1,valid
MH0161,H016,0.355577,127.899609,2026-07-03 12:00:00,L05,44493.9,valid
MH0162,H016,0.353696,127.902497,2026-07-03 15:05:00,L03,43094.1,valid
MH0171,H017,0.360711,127.916897,2026-07-03 09:10:00,L02,45262.5,valid
MH0172,H017,0.362017,127.910649,2026-07-03 07:54:00,L05,44207.0,valid
MH0181,H018,0.355488,127.930596,2026-07-03 14:21:00,L03,44667.5,valid
MH0182,H018,0.359866,127.925539,2026-07-03 12:31:00,L04,45819.1,valid
MH0191,H019,0.360321,127.947913,2026-07-03 13:10:00,L01,45739.7,valid
MH0192,H019,0.361428,127.943759,2026-07-03 12:08:00,L06,46347.0,valid
MH0201,H020,0.357554,127.966535,2026-07-03 09:41:00,L05,45362.1,valid
MH0202,H020,0.355367,127.956984,2026-07-03 08:46:00,L01,46952.9,valid
MH0211,H021,0.37558,127.662195,2026-07-03 10:58:00,L01,46540.7,valid
MH0212,H021,0.374522,127.658619,2026-07-03 12:25:00,L02,46552.8,valid
MH0221,H022,0.378286,127.675075,2026-07-03 12:32:00,L01,43047.4,valid
MH0222,H022,0.378176,127.675952,2026-07-03 15:08:00,L04,43941.2,valid
MH0231,H023,0.37479,127.690796,2026-07-03 12:02:00,L02,44944.1,valid
MH0232,H023,0.370781,127.693138,2026-07-03 15:58:00,L03,44312.3,valid
MH0233,H023,0.379015,127.688657,2026-07-03 08:45:00,L05,44773.1,valid
MH0241,H024,0.376903,127.703282,2026-07-03 13:23:00,L05,45043.2,valid
MH0242,H024,0.378026,127.70784,2026-07-03 15:25:00,L03,44909.8,valid
MH0251,H025,0.377512,127.72014,2026-07-03 14:10:00,L02,44826.7,valid
MH0252,H025,0.375722,127.716925,2026-07-03 08:42:00,L02,44060.4,valid
MH0261,H026,0.36936,127.735963,2026-07-03 16:10:00,L06,43601.9,valid
MH0262,H026,0.368269,127.742,2026-07-03 09:08:00,L06,42881.2,valid
MH0271,H027,0.369762,127.75869,2026-07-03 13:38:00,L05,46351.2,valid
MH0272,H027,0.378542,127.755651,2026-07-03 10:28:00,L05,46995.1,valid
