point_id,grid_id,latitude,longitude,time,line_id,mag_raw_nT,qc_flag
MH0011,SOR001,-2.690442,121.218244,2026-07-03 09:14:46,L01,44806.5,valid
MH0012,SOR001,-2.67352,121.222877,2026-07-03 07:33:07,L02,47372.8,valid
MH0021,SOR002,-2.677555,121.270326,2026-07-03 15:34:29,L05,46042.6,valid
MH0022,SOR002,-2.690469,121.284386,2026-07-03 17:56:46,L05,46171.2,valid
MH0023,SOR002,-2.692634,121.256105,2026-07-03 16:42:29,L04,43885.5,valid
MH0024,SOR002,-2.665051,121.265733,2026-07-03 10:59:52,L05,42081,valid
MH0031,SOR003,-2.66324,121.311701,2026-07-03 07:03:25,L02,47430.9,valid
MH0032,SOR003,-2.675819,121.302808,2026-07-03 17:20:36,L02,45136.6,valid
MH0033,SOR003,-2.670734,121.342463,2026-07-03 09:10:06,L03,43396.1,valid
MH0034,SOR003,-2.67786,121.330104,2026-07-03 17:38:44,L02,43032.1,valid
MH0035,SOR003,-2.699176,121.338629,2026-07-03 06:02:04,L02,45185.8,valid
MH0041,SOR004,-2.696118,121.386959,2026-07-03 17:28:28,L03,42554.9,suspect
MH0042,SOR004,-2.676983,121.354208,2026-07-03 07:04:02,L02,46734.4,valid
MH0043,SOR004,-2.684678,121.360504,2026-07-03 10:45:06,L01,44883.4,valid
MH0044,SOR004,-2.683821,121.353353,2026-07-03 07:58:34,L06,45005.1,valid
MH0045,SOR004,-2.683454,121.355118,2026-07-03 15:40:10,L06,48101.5,valid
MH0051,SOR005,-2.682834,121.413877,2026-07-03 14:12:11,L04,48025.4,valid
MH0052,SOR005,-2.662418,121.408914,2026-07-03 16:21:23,L03,44358.1,valid
MH0053,SOR005,-2.661043,121.438199,2026-07-03 11:02:09,L01,47201.6,valid
MH0054,SOR005,-2.698825,121.438197,2026-07-03 14:44:28,L04,46750.9,valid
MH0055,SOR005,-2.69308,121.4399,2026-07-03 11:30:58,L05,45659.3,valid
MH0056,SOR005,-2.681954,121.407882,2026-07-03 16:57:34,L06,43766.9,valid
MH0061,SOR006,-2.671097,121.478005,2026-07-03 07:09:32,L01,48469.1,suspect
MH0062,SOR006,-2.678648,121.465126,2026-07-03 11:27:15,L02,43920.1,valid
MH0063,SOR006,-2.66044,121.456773,2026-07-03 11:04:10,L06,44784.7,valid
MH0071,SOR007,-2.673554,121.546887,2026-07-03 10:44:32,L03,42320.9,valid
MH0072,SOR007,-2.695289,121.5461,2026-07-03 15:45:30,L02,43986.7,valid
MH0073,SOR007,-2.670022,121.509239,2026-07-03 17:56:02,L03,47685.9,valid
MH0074,SOR007,-2.690905,121.501586,2026-07-03 15:57:45,L02,43974.9,valid
MH0075,SOR007,-2.691623,121.513354,2026-07-03 17:05:21,L01,43219.1,valid
MH0076,SOR007,-2.690484,121.548336,2026-07-03 09:19:43,L02,47801.9,valid
MH0077,SOR007,-2.672123,121.506585,2026-07-03 16:30:09,L05,46245.3,valid
MH0078,SOR007,-2.696588,121.504418,2026-07-03 17:41:22,L05,43102.6,valid
MH0081,SOR008,-2.695286,121.591713,2026-07-03 09:18:41,L03,44252.7,valid
MH0082,SOR008,-2.675109,121.580114,2026-07-03 14:42:01,L02,45109.8,valid
MH0083,SOR008,-2.696311,121.593763,2026-07-03 13:46:35,L04,48132.6,valid
MH0084,SOR008,-2.699732,121.586495,2026-07-03 07:59:51,L04,42020.1,valid
MH0091,SOR009,-2.665722,121.61016,2026-07-03 06:56:24,L01,46321,valid
MH0092,SOR009,-2.68651,121.609129,2026-07-03 17:53:02,L06,44273,valid
MH0093,SOR009,-2.669716,121.646775,2026-07-03 12:55:10,L06,48351.5,valid
MH0094,SOR009,-2.690584,121.640581,2026-07-03 16:30:33,L02,42619.7,valid
MH0095,SOR009,-2.661429,121.601473,2026-07-03 14:36:30,L05,42906.3,valid
MH0096,SOR009,-2.685548,121.631884,2026-07-03 08:06:05,L03,42929.2,valid
MH0101,SOR010,-2.667603,121.65586,2026-07-03 13:01:06,L06,42284.8,valid
MH0102,SOR010,-2.690391,121.66254,2026-07-03 09:33:32,L06,46357.1,valid
MH0103,SOR010,-2.684657,121.681009,2026-07-03 11:04:37,L06,43118.4,valid
MH0104,SOR010,-2.663223,121.6903,2026-07-03 08:03:33,L05,45163.5,valid
MH0111,SOR011,-2.657276,121.241603,2026-07-03 11:08:56,L06,46432.7,valid
MH0121,SOR012,-2.634784,121.270958,2026-07-03 06:16:48,L02,46418.8,valid
MH0122,SOR012,-2.633431,121.258249,2026-07-03 16:30:48,L05,43582.8,valid
MH0123,SOR012,-2.636822,121.251643,2026-07-03 08:38:53,L02,45620.9,valid
MH0124,SOR012,-2.634903,121.253493,2026-07-03 09:32:05,L01,43235.1,valid
MH0131,SOR013,-2.653663,121.308575,2026-07-03 14:26:19,L01,45913.7,valid
MH0132,SOR013,-2.631122,121.306976,2026-07-03 13:48:08,L05,42302.8,valid
MH0133,SOR013,-2.645389,121.330024,2026-07-03 09:03:29,L03,46706.3,valid
MH0141,SOR014,-2.620556,121.3801,2026-07-03 15:32:55,L04,42979.4,valid
MH0142,SOR014,-2.623855,121.351856,2026-07-03 10:56:26,L04,44947.9,valid
MH0143,SOR014,-2.639538,121.367063,2026-07-03 16:16:15,L05,45496.8,valid
MH0144,SOR014,-2.631428,121.366264,2026-07-03 14:37:55,L03,43360.2,valid
MH0145,SOR014,-2.647252,121.387477,2026-07-03 15:29:52,L02,42284.9,valid
MH0146,SOR014,-2.623938,121.376341,2026-07-03 13:49:39,L05,44984.5,valid
MH0151,SOR015,-2.649258,121.44317,2026-07-03 07:23:43,L01,46894.2,valid
MH0152,SOR015,-2.643772,121.424829,2026-07-03 07:23:19,L06,48454.5,valid
MH0153,SOR015,-2.627319,121.402064,2026-07-03 16:43:38,L01,48266.4,valid
MH0154,SOR015,-2.657604,121.408533,2026-07-03 08:57:51,L02,42312.9,valid
MH0161,SOR016,-2.620341,121.486992,2026-07-03 16:56:22,L06,48190.5,valid
MH0162,SOR016,-2.652651,121.489185,2026-07-03 06:33:33,L02,45554.7,valid
MH0163,SOR016,-2.643544,121.458489,2026-07-03 14:49:40,L05,45417.1,valid
MH0171,SOR017,-2.63779,121.52775,2026-07-03 07:12:07,L02,43141.9,valid
MH0181,SOR018,-2.655701,121.594978,2026-07-03 10:39:41,L03,47519.2,valid
MH0182,SOR018,-2.655438,121.597045,2026-07-03 17:50:11,L03,44162.7,valid
MH0183,SOR018,-2.633331,121.575483,2026-07-03 09:40:23,L03,42883.1,valid
MH0184,SOR018,-2.652342,121.572016,2026-07-03 07:58:19,L02,45766.3,valid
MH0185,SOR018,-2.633308,121.557349,2026-07-03 07:15:43,L04,48348.3,valid
MH0186,SOR018,-2.645625,121.57476,2026-07-03 07:49:13,L01,42826.8,valid
