grid_id,region_id,true_ni_pct,lithology
GAG001,SW,1.6411,serpentinite_simulated
GAG002,SW,0.9816,serpentinite_simulated
GAG003,SW,0.5886,ultramafic_simulated
GAG004,SW,0.828,serpentinite_simulated
GAG005,SW,1.114,serpentinite_simulated
GAG006,SW,0.202,mafic_volcanic_simulated
GAG007,SW,0.2442,mafic_volcanic_simulated
GAG008,SW,3.3922,serpentinite_simulated
GAG009,SW,1.1784,peridotite_simulated
GAG010,SW,0.3175,mafic_volcanic_simulated
GAG011,SE,0.9244,serpentinite_simulated
GAG012,SE,1.1373,serpentinite_simulated
GAG013,SE,1.4989,serpentinite_simulated
GAG014,SE,1.9591,peridotite_simulated
GAG015,SE,0.2789,mafic_volcanic_simulated
GAG016,SE,0.824,serpentinite_simulated
GAG017,SE,0.6946,ultramafic_simulated
GAG018,SE,1.4188,peridotite_simulated
GAG019,SE,0.4933,peridotite_simulated
GAG020,SE,1.2224,peridotite_simulated
GAG021,SW,0.7495,peridotite_simulated
GAG022,SW,1.9304,peridotite_simulated
GAG023,SW,0.8714,serpentinite_simulated
GAG024,SW,1.2461,serpentinite_simulated
GAG025,SW,0.7256,peridotite_simulated
GAG026,SW,2.0449,serpentinite_simulated
GAG027,SW,0.5428,peridotite_simulated
GAG028,SW,0.1398,alluvium
GAG029,SW,3.0228,serpentinite_simulated
GAG030,SW,1.5672,peridotite_simulated
GAG031,SE,0.6945,serpentinite_simulated
GAG032,SE,0.3244,mafic_volcanic_simulated
GAG033,SE,1.8131,ultramafic_simulated
GAG034,SE,2.6747,serpentinite_simulated
GAG035,SE,1.5505,peridotite_simulated
GAG036,SE,0.6197,serpentinite_simulated
GAG037,SE,0.6974,ultramafic_simulated
GAG038,SE,1.0413,serpentinite_simulated
GAG039,SE,0.9172,peridotite_simulated
GAG040,SE,1.0402,ultramafic_simulated
GAG041,SW,0.318,mafic_volcanic_simulated
GAG042,SW,1.2983,peridotite_simulated
GAG043,SW,1.0787,serpentinite_simulated
GAG044,SW,1.0684,peridotite_simulated
GAG045,SW,1.0634,ultramafic_simulated
GAG046,SW,0.3065,mafic_volcanic_simulated
GAG047,SW,0.839,peridotite_simulated
GAG048,SW,1.1175,serpentinite_simulated
GAG049,SW,1.0321,serpentinite_simulated
GAG050,SW,1.486,serpentinite_simulated
GAG051,SE,0.3424,mafic_volcanic_simulated
GAG052,SE,1.6926,peridotite_simulated
GAG053,SE,0.1354,alluvium
GAG054,SE,0.1501,alluvium
GAG055,SE,1.2837,serpentinite_simulated
GAG056,SE,1.6233,serpentinite_simulated
GAG057,SE,2.1422,ultramafic_simulated
GAG058,SE,0.8872,ultramafic_simulated
GAG059,SE,0.9833,serpentinite_simulated
GAG060,SE,1.2605,serpentinite_simulated
GAG061,SW,0.8187,peridotite_simulated
GAG062,SW,1.1846,peridotite_simulated
GAG063,SW,1.2373,serpentinite_simulated
GAG064,SW,0.803,serpentinite_simulated
GAG065,SW,1.3061,serpentinite_simulated
GAG066,SW,1.3102,serpentinite_simulated
GAG067,SW,0.9771,serpentinite_simulated
GAG068,SW,0.8671,peridotite_simulated
GAG069,SW,1.723,peridotite_simulated
GAG070,SW,0.1368,alluvium
GAG071,SE,2.2547,serpentinite_simulated
GAG072,SE,0.9166,ultramafic_simulated
GAG073,SE,1.4372,peridotite_simulated
GAG074,SE,0.4083,mafic_volcanic_simulated
GAG075,SE,0.1494,alluvium
GAG076,SE,1.0761,peridotite_simulated
GAG077,SE,0.4949,ultramafic_simulated
GAG078,SE,0.6997,serpentinite_simulated
GAG079,SE,1.4111,serpentinite_simulated
GAG080,SE,0.7521,serpentinite_simulated
GAG081,SW,1.1252,ultramafic_simulated
GAG082,SW,1.4036,serpentinite_simulated
GAG083,SW,1.5272,serpentinite_simulated
GAG084,SW,1.2012,serpentinite_simulated
GAG085,SW,1.7034,serpentinite_simulated
GAG086,SW,0.8329,peridotite_simulated
GAG087,SW,1.375,peridotite_simulated
GAG088,SW,0.8347,peridotite_simulated
GAG089,SW,0.8613,peridotite_simulated
GAG090,SW,1.1408,serpentinite_simulated
GAG091,SE,1.1023,serpentinite_simulated
GAG092,SE,0.3445,mafic_volcanic_simulated
GAG093,SE,1.5524,serpentinite_simulated
GAG094,SE,1.1792,peridotite_simulated
GAG095,SE,1.1205,serpentinite_simulated
GAG096,SE,1.1718,peridotite_simulated
GAG097,SE,0.6889,serpentinite_simulated
GAG098,SE,0.7428,peridotite_simulated
GAG099,SE,0.2637,mafic_volcanic_simulated
GAG100,SE,1.3316,peridotite_simulated
GAG101,SW,0.6045,ultramafic_simulated
GAG102,SW,1.3523,serpentinite_simulated
GAG103,SW,0.7658,serpentinite_simulated
GAG104,SW,0.8656,peridotite_simulated
GAG105,SW,2.0509,peridotite_simulated
GAG106,SW,0.7728,serpentinite_simulated
GAG107,SW,1.3855,serpentinite_simulated
GAG108,SW,0.8795,ultramafic_simulated
GAG109,SW,1.0551,serpentinite_simulated
GAG110,SW,2.8911,ultramafic_simulated
GAG111,SE,1.2053,serpentinite_simulated
GAG112,SE,1.2842,serpentinite_simulated
GAG113,SE,0.7284,peridotite_simulated
GAG114,SE,0.1249,alluvium
GAG115,SE,0.9953,serpentinite_simulated
GAG116,SE,0.8893,serpentinite_simulated
GAG117,SE,1.7533,serpentinite_simulated
GAG118,SE,0.3182,mafic_volcanic_simulated
GAG119,SE,1.2572,ultramafic_simulated
GAG120,SE,0.8008,ultramafic_simulated
GAG121,SW,0.813,serpentinite_simulated
GAG122,SW,2.3391,serpentinite_simulated
GAG123,SW,1.6857,serpentinite_simulated
GAG124,SW,1.3492,peridotite_simulated
GAG125,SW,0.942,ultramafic_simulated
GAG126,SW,0.7436,serpentinite_simulated
GAG127,SW,1.367,serpentinite_simulated
GAG128,SW,1.7924,ultramafic_simulated
GAG129,SW,2.5543,ultramafic_simulated
GAG130,SW,2.1008,peridotite_simulated
GAG131,SE,3.0835,serpentinite_simulated
GAG132,SE,0.9333,peridotite_simulated
GAG133,SE,1.3074,serpentinite_simulated
GAG134,SE,1.5536,ultramafic_simulated
GAG135,SE,1.7536,ultramafic_simulated
GAG136,SE,0.9178,ultramafic_simulated
GAG137,SE,1.8436,serpentinite_simulated
GAG138,SE,1.565,peridotite_simulated
GAG139,SE,0.9915,peridotite_simulated
GAG140,SE,1.3751,serpentinite_simulated
GAG141,SW,1.2461,ultramafic_simulated
GAG142,SW,0.991,serpentinite_simulated
GAG143,SW,1.6055,peridotite_simulated
GAG144,SW,0.1162,alluvium
GAG145,SW,1.3655,peridotite_simulated
GAG146,SW,0.6327,serpentinite_simulated
GAG147,SW,1.4164,ultramafic_simulated
GAG148,SW,1.7048,peridotite_simulated
GAG149,SW,0.3547,mafic_volcanic_simulated
GAG150,SW,0.2568,mafic_volcanic_simulated
GAG151,SE,1.2598,serpentinite_simulated
GAG152,SE,0.8163,peridotite_simulated
GAG153,SE,0.1725,alluvium
GAG154,SE,1.6884,serpentinite_simulated
GAG155,SE,1.5452,ultramafic_simulated
GAG156,SE,0.7381,serpentinite_simulated
GAG157,SE,1.6242,serpentinite_simulated
GAG158,SE,0.9374,peridotite_simulated
GAG159,SE,0.9797,peridotite_simulated
GAG160,SE,1.4812,serpentinite_simulated
GAG161,SW,1.8965,serpentinite_simulated
GAG162,SW,1.1109,peridotite_simulated
GAG163,SW,1.7889,serpentinite_simulated
GAG164,SW,0.3914,mafic_volcanic_simulated
GAG165,SW,0.8443,peridotite_simulated
GAG166,SW,1.1049,serpentinite_simulated
GAG167,SW,0.1202,alluvium
GAG168,SW,0.1591,alluvium
GAG169,SW,1.4071,serpentinite_simulated
GAG170,SW,0.1556,alluvium
GAG171,SE,1.9199,ultramafic_simulated
GAG172,SE,0.1756,alluvium
GAG173,SE,0.1491,alluvium
GAG174,SE,2.1953,serpentinite_simulated
GAG175,SE,1.8069,ultramafic_simulated
GAG176,SE,0.3006,mafic_volcanic_simulated
GAG177,SE,0.9311,ultramafic_simulated
GAG178,SE,1.0039,ultramafic_simulated
GAG179,SE,0.1534,alluvium
GAG180,SE,0.494,mafic_volcanic_simulated
GAG181,SW,1.0884,ultramafic_simulated
GAG182,SW,0.3122,mafic_volcanic_simulated
GAG183,SW,0.2924,mafic_volcanic_simulated
GAG184,SW,0.8137,peridotite_simulated
GAG185,SW,1.6636,peridotite_simulated
GAG186,SW,0.3543,mafic_volcanic_simulated
GAG187,SW,0.9815,peridotite_simulated
GAG188,SW,0.3372,mafic_volcanic_simulated
GAG189,SW,0.6076,mafic_volcanic_simulated
GAG190,SW,3.0859,ultramafic_simulated
GAG191,SE,0.4696,mafic_volcanic_simulated
GAG192,SE,0.6101,peridotite_simulated
GAG193,SE,1.995,peridotite_simulated
GAG194,SE,1.5836,ultramafic_simulated
GAG195,SE,0.8296,ultramafic_simulated
GAG196,SE,2.1521,serpentinite_simulated
GAG197,SE,1.54,serpentinite_simulated
GAG198,SE,0.5531,peridotite_simulated
GAG199,SE,0.3426,mafic_volcanic_simulated
GAG200,SE,0.1433,alluvium
GAG201,NW,0.5197,peridotite_simulated
GAG202,NW,0.5912,ultramafic_simulated
GAG203,NW,2.0131,serpentinite_simulated
GAG204,NW,2.0401,peridotite_simulated
GAG205,NW,1.494,ultramafic_simulated
GAG206,NW,1.2926,peridotite_simulated
GAG207,NW,0.1392,alluvium
GAG208,NW,1.2248,ultramafic_simulated
GAG209,NW,1.7988,serpentinite_simulated
GAG210,NW,1.9703,serpentinite_simulated
GAG211,NE,1.9158,ultramafic_simulated
GAG212,NE,1.2717,ultramafic_simulated
GAG213,NE,1.4107,ultramafic_simulated
GAG214,NE,1.3239,serpentinite_simulated
GAG215,NE,0.1653,alluvium
GAG216,NE,1.3795,ultramafic_simulated
GAG217,NE,2.1472,serpentinite_simulated
GAG218,NE,0.7237,peridotite_simulated
GAG219,NE,0.9242,ultramafic_simulated
GAG220,NE,0.131,alluvium
GAG221,NW,0.9952,ultramafic_simulated
GAG222,NW,0.61,peridotite_simulated
GAG223,NW,2.5276,serpentinite_simulated
GAG224,NW,0.8848,peridotite_simulated
GAG225,NW,0.4342,mafic_volcanic_simulated
GAG226,NW,2.4142,serpentinite_simulated
GAG227,NW,2.3308,ultramafic_simulated
GAG228,NW,1.1382,peridotite_simulated
GAG229,NW,0.4956,serpentinite_simulated
GAG230,NW,0.1839,alluvium
GAG231,NE,1.3962,serpentinite_simulated
