grid_id,region_id,true_ni_pct,lithology
KON001,SW,0.6076,ultramafic_simulated
KON002,SW,0.5308,peridotite_simulated
KON003,SW,1.8333,serpentinite_simulated
KON004,SW,0.5532,ultramafic_simulated
KON005,SW,1.0491,peridotite_simulated
KON006,SW,0.2136,ultramafic_simulated
KON007,SW,1.0524,ultramafic_simulated
KON008,SW,2.2067,serpentinite_simulated
KON009,SW,1.2273,peridotite_simulated
KON010,SW,0.8032,serpentinite_simulated
KON011,SE,0.9442,serpentinite_simulated
KON012,SE,1.2643,serpentinite_simulated
KON013,SE,2.4542,serpentinite_simulated
KON014,SE,1.4059,serpentinite_simulated
KON015,SE,0.1281,alluvium
KON016,SE,3.1909,serpentinite_simulated
KON017,SE,1.062,ultramafic_simulated
KON018,SE,0.6104,serpentinite_simulated
KON019,SE,0.8299,peridotite_simulated
KON020,SE,1.7191,serpentinite_simulated
KON021,SW,1.3474,serpentinite_simulated
KON022,SW,1.0481,ultramafic_simulated
KON023,SW,0.2683,mafic_volcanic_simulated
KON024,SW,0.7768,peridotite_simulated
KON025,SW,1.3387,serpentinite_simulated
KON026,SW,0.9324,serpentinite_simulated
KON027,SW,1.1287,peridotite_simulated
KON028,SW,0.8496,peridotite_simulated
KON029,SW,1.342,peridotite_simulated
KON030,SW,0.7755,serpentinite_simulated
KON031,SE,0.3063,mafic_volcanic_simulated
KON032,SE,1.8201,serpentinite_simulated
KON033,SE,0.7904,serpentinite_simulated
KON034,SE,1.122,ultramafic_simulated
KON035,SE,1.2343,serpentinite_simulated
KON036,SE,0.5444,peridotite_simulated
KON037,SE,0.5798,peridotite_simulated
KON038,SE,0.1364,alluvium
KON039,SE,0.1039,alluvium
KON040,SE,0.8371,serpentinite_simulated
KON041,SW,0.8635,peridotite_simulated
KON042,SW,1.4064,peridotite_simulated
KON043,SW,0.3055,mafic_volcanic_simulated
KON044,SW,0.4512,peridotite_simulated
KON045,SW,1.6461,peridotite_simulated
KON046,SW,0.9361,serpentinite_simulated
KON047,SW,1.7921,ultramafic_simulated
KON048,SW,1.6811,peridotite_simulated
KON049,SW,0.9031,serpentinite_simulated
KON050,SW,1.6941,serpentinite_simulated
KON051,SE,2.6781,serpentinite_simulated
KON052,SE,1.586,peridotite_simulated
KON053,SE,0.9281,serpentinite_simulated
KON054,SE,0.2329,mafic_volcanic_simulated
KON055,SE,2.0272,serpentinite_simulated
KON056,SE,0.2626,mafic_volcanic_simulated
KON057,SE,1.6712,peridotite_simulated
KON058,SE,2.3871,peridotite_simulated
KON059,SE,0.6892,serpentinite_simulated
KON060,SE,1.6236,serpentinite_simulated
KON061,SW,1.1918,ultramafic_simulated
KON062,SW,1.4143,serpentinite_simulated
KON063,SW,1.0424,peridotite_simulated
KON064,SW,0.9175,peridotite_simulated
KON065,SW,1.5798,serpentinite_simulated
KON066,SW,0.2801,mafic_volcanic_simulated
KON067,SW,0.7445,peridotite_simulated
KON068,SW,0.1421,alluvium
KON069,SW,1.2946,peridotite_simulated
KON070,SW,0.5218,serpentinite_simulated
KON071,SE,0.8006,serpentinite_simulated
KON072,SE,0.1519,alluvium
KON073,SE,0.1571,alluvium
KON074,SE,0.9667,serpentinite_simulated
KON075,SE,0.4891,mafic_volcanic_simulated
KON076,SE,2.2033,ultramafic_simulated
KON077,SE,1.1125,peridotite_simulated
KON078,SE,1.0081,ultramafic_simulated
KON079,SE,1.0756,peridotite_simulated
KON080,SE,1.335,ultramafic_simulated
KON081,SW,1.3301,peridotite_simulated
KON082,SW,0.3978,mafic_volcanic_simulated
KON083,SW,1.124,serpentinite_simulated
KON084,SW,1.3954,ultramafic_simulated
KON085,SW,0.844,serpentinite_simulated
KON086,SW,0.8569,peridotite_simulated
KON087,SW,0.6321,peridotite_simulated
KON088,SW,1.0043,serpentinite_simulated
KON089,SW,0.4277,mafic_volcanic_simulated
KON090,SW,0.2925,mafic_volcanic_simulated
KON091,SE,0.1488,alluvium
KON092,SE,0.793,serpentinite_simulated
KON093,SE,0.7349,serpentinite_simulated
KON094,SE,0.1515,alluvium
KON095,SE,1.0739,serpentinite_simulated
KON096,SE,2.0151,serpentinite_simulated
KON097,SE,0.2017,mafic_volcanic_simulated
KON098,SE,0.9181,ultramafic_simulated
KON099,SE,1.1694,serpentinite_simulated
KON100,SE,0.5672,peridotite_simulated
KON101,SW,0.9469,peridotite_simulated
KON102,SW,1.7713,serpentinite_simulated
KON103,SW,1.4192,serpentinite_simulated
KON104,SW,1.3617,serpentinite_simulated
KON105,SW,2.6008,serpentinite_simulated
KON106,SW,1.5678,peridotite_simulated
KON107,SW,0.6849,peridotite_simulated
KON108,SW,1.38,serpentinite_simulated
KON109,SW,0.1783,alluvium
KON110,SW,0.3537,mafic_volcanic_simulated
KON111,SE,1.4241,peridotite_simulated
KON112,SE,2.1504,peridotite_simulated
KON113,SE,1.2021,peridotite_simulated
KON114,SE,0.946,ultramafic_simulated
KON115,SE,0.154,alluvium
KON116,SE,0.8972,serpentinite_simulated
KON117,SE,0.6643,serpentinite_simulated
KON118,SE,0.7903,peridotite_simulated
KON119,SE,0.3565,mafic_volcanic_simulated
KON120,SE,0.2532,mafic_volcanic_simulated
KON121,SW,0.9402,ultramafic_simulated
KON122,SW,1.0887,ultramafic_simulated
KON123,SW,0.701,serpentinite_simulated
KON124,SW,0.1565,alluvium
KON125,SW,1.2486,peridotite_simulated
KON126,SW,0.5374,mafic_volcanic_simulated
KON127,SW,0.1464,alluvium
KON128,SW,1.6559,serpentinite_simulated
KON129,SW,0.665,peridotite_simulated
KON130,SW,0.8767,ultramafic_simulated
KON131,SE,1.9157,serpentinite_simulated
KON132,SE,1.4444,serpentinite_simulated
KON133,SE,0.5166,mafic_volcanic_simulated
KON134,SE,1.9363,serpentinite_simulated
KON135,SE,1.5793,serpentinite_simulated
KON136,SE,0.9164,ultramafic_simulated
KON137,SE,1.9959,peridotite_simulated
KON138,SE,1.1099,serpentinite_simulated
KON139,SE,1.0498,serpentinite_simulated
